Time (s),Acceleration Without HSI (m/s²),Acceleration With HSI (m/s²)
31.060000000000002,-0.8422610923941066,-0.32984659698163943
31.07,-1.0458845325411399,-0.46997397357050685
31.080000000000002,-1.2324900868820245,-0.6021614364512179
31.09,-1.3990363565756179,-0.7242264722285803
31.1,-1.5429170934760883,-0.8342642410764138
31.11,-1.6619852342218002,-0.930659773094329
31.12,-1.7545500738765651,-1.012076386098667
31.13,-1.8193570951660827,-1.0774300820339013
31.14,-1.8555620355665203,-1.125861565110971
31.150000000000002,-1.862709947898563,-1.156716522774475
31.16,-1.8407266115336625,-1.1695412745096285
31.17,-1.7899246128388464,-1.164095778793153
31.18,-1.7110210388089848,-1.1403806071836597
31.19,-1.6051593660193544,-1.0986701870242621
31.2,-1.4739258403778648,-1.039542419370906
31.21,-1.319350951185346,-0.9638951839517385
31.220000000000002,-1.1438893646879105,-0.8729430743656755
31.23,-0.9503761441091595,-0.7681921856153181
31.240000000000002,-0.741962078955759,-0.6513957250184647
31.25,-0.5220351978745846,-0.5244973637086014
31.26,-0.29413798056752616,-0.3895715444497493
31.27,-0.06188982938501583,-0.24876985786499864
31.28,0.17107795204602255,-0.10428016526908433
31.29,0.4011714515852204,0.04169894361741475
31.3,0.6248691453910831,0.18697041589211785
31.310000000000002,0.838748072652112,0.32934374299911007
31.32,1.0395090116629335,0.4666409453602504
31.330000000000002,1.2240085014853763,0.5967116303037096
31.34,1.3893032163552155,0.7174627318201757
31.35,1.5327080955755907,0.8269043252327485
31.36,1.651864823652263,0.9232080502924951
31.37,1.7448130124956398,1.0047704454019017
31.38,1.8100539099733532,1.0702710317278248
31.39,1.8465963822358455,1.1187149987245615
31.400000000000002,1.8539774162268352,1.149452924918438
31.41,1.8322539350404765,1.162174560228972
31.42,1.781968250599965,1.156879215142128
31.43,1.7040946568668773,1.1338304019725503
31.44,1.5999782062315138,1.0935057774579973
31.45,1.4712776993124441,1.0365542552041143
31.46,1.3199230484910733,0.9637701176630766
31.470000000000002,1.1480928358407962,0.8760894811316905
31.48,0.9582120748329869,0.7746085774367937
31.490000000000002,0.7529642768615066,0.6606173992220179
31.5,0.5353073405648041,0.5356377301612651
31.51,0.3084806506673609,0.40145255406098634
31.52,0.07599164925011762,0.26011483367692556
31.53,-0.15842612780774107,0.11392748483881036
31.54,-0.39088580452768873,-0.0346078145756635
31.55,-0.6174465038393077,-0.18286887726411666
31.560000000000002,-0.8342293833124653,-0.3282085870993706
31.57,-1.037536874080114,-0.46805456424937525
31.580000000000002,-1.2239609149009956,-0.5999990657504012
31.59,-1.390468280180283,-0.7218676698320841
31.6,-1.5344558535600572,-0.8317600884732372
31.61,-1.653774759392929,-0.9280624916033813
31.62,-1.7467282099835966,-1.0094365822853473
31.63,-1.8120523920880578,-1.0747949835177921
31.64,-1.8488917201248622,-1.1232743285206717
31.650000000000002,-1.8567789557590628,-1.1542164500501833
31.66,-1.8356273523331919,-1.1671645901643934
31.67,-1.785737043809726,-1.1618765380072353
31.68,-1.707812639276398,-1.1383513354894206
31.69,-1.6029847258133496,-1.0968619812932405
31.7,-1.4728257620510306,-1.0379844278177326
31.71,-1.3193511668323419,-0.9626135779588103
31.720000000000002,-1.1449991297966609,-0.8719597757136044
31.73,-0.95258705222843,-0.7675236814011823
31.740000000000002,-0.7452474235148028,-0.6510522743802443
31.75,-0.5263500993549373,-0.5244827869036426
31.76,-0.299420330537383,-0.389883620039607
31.77,-0.06806192484294223,-0.2494011851861623
31.78,0.16410735046099614,-0.10521922495844452
31.79,0.39350496704469573,0.04046684304833106
31.8,0.6166188364829354,0.18546256915297188
31.810000000000002,0.8300338712279708,0.32757999162830015
31.82,1.0304575599491101,0.464644094542403
31.830000000000002,1.2147522278984215,0.5945081292036554
31.84,1.3799793621959227,0.7150832908181225
31.85,1.523457363564361,0.8243841169281295
31.86,1.642829381636784,0.9205862187264061
31.87,1.7361337413438385,1.0020888154398764
31.88,1.8018669971206331,1.0675721284245578
31.89,1.8390295773967764,1.1160396991825443
31.900000000000002,1.847146424896926,1.146838214814328
31.91,1.8262594809787103,1.1596519086773982
31.92,1.776894266580297,1.1544739947402338
31.93,1.700007870805989,1.1315625769868767
31.94,1.5969291154199818,1.091391803645369
31.95,1.469302629859016,1.0346098424911518
31.96,1.3190467500531207,0.9620132715031267
31.970000000000002,1.1483309252086094,0.8745431195606813
31.98,0.9595726546280304,0.7733020536624464
31.990000000000002,0.7554482225768817,0.6595864448226952
32.0,0.5389070395734907,0.5349226369567043
32.01,0.31317732986427216,0.40109477024865287
32.02,0.0817517665544676,0.260152484333082
32.03,-0.15165470472595388,0.11439056409911194
32.04,-0.38317700820981077,-0.033701746037331795
32.05,-0.6088979128755286,-0.18151774078953364
32.06,-0.8249621806428871,-0.3264270702520291
32.07,-1.0276937325017093,-0.46587346970312427
32.08,-1.2137019978340888,-0.5974629199226413
32.09,-1.3799658733671534,-0.7190310994077341
32.1,-1.5238883558363057,-0.8286836668095803
32.11,-1.6433208157810277,-0.9248087937101844
32.12,-1.7365616624867655,-1.0060670653868664
32.13,-1.8023384842706534,-1.0713680650670427
32.14,-1.8397846814153396,-1.119844727020747
32.15,-1.84842078497299,-1.1508355600170865
32.160000000000004,-1.8281473878033119,-1.1638814488265365
32.17,-1.7792517995882255,-1.1587388535614265
32.18,-1.7024254209955338,-1.1354060981515186
32.19,-1.5987846983899785,-1.0941553476106558
32.2,-1.4698863770294859,-1.035560806132979
32.21,-1.3177281050637129,-0.9605140839045966
32.22,-1.144728110113071,-0.8702204082595248
32.230000000000004,-0.9536819495298413,-0.7661736469902952
32.24,-0.7476991091233776,-0.6501128426017312
32.25,-0.5301262744238279,-0.5239669119361906
32.26,-0.3044664107424809,-0.38979635142366786
32.27,-0.07430281060559471,-0.24974067883847886
32.28,0.15676495808255994,-0.1059780101165856
32.29,0.3851701216183982,0.03930073959328419
32.3,0.6074141485948249,0.1839049777392976
32.31,0.8200937868952816,0.3256506064922248
32.32,1.0199271316004426,0.4623670864808206
32.33,1.203786176614427,0.5919131031688192
32.34,1.368741069330671,0.7122061788550672
32.35,1.5121173755899568,0.8212675600407534
32.36,1.6315630857326244,0.9172790832622566
32.37,1.7251180584793453,0.9986446932436528
32.38,1.79127619973081,1.0640469371673393
32.39,1.8290306041523503,1.112488762126916
32.4,1.8378942642980436,1.1433133872583903
32.410000000000004,1.8178932703672634,1.1561993762054847
32.42,1.7695346742067983,1.151133271218799
32.43,1.6937561038936695,1.1283669909795842
32.44,1.5918675720389122,1.0883704300362558
32.45,1.4654968597622733,1.0317904867939927
32.46,1.3165480929802609,0.9594258310510714
32.47,1.1471790287147379,0.8722225001522812
32.480000000000004,0.9597970835228915,0.7712898542579575
32.49,0.757068564866572,0.6579308377285328
32.5,0.5419312527678801,0.5336762254032701
32.51,0.3175984846484385,0.4003106243794587
32.52,0.08754374077874635,0.25987894841072245
32.53,-0.14454173962009345,0.11466570448072055
32.54,-0.3748203507663372,-0.032855083892199224
32.55,-0.5994044742472892,-0.18009540067483076
32.56,-0.8144684067654093,-0.32444499535242227
32.57,-1.0163631036400609,-0.46336686989966575
32.58,-1.2017203393066898,-0.5944834392200257
32.59,-1.3675350907152608,-0.7156425888450306
32.6,-1.5112194495674756,-0.8249573880424865
32.61,-1.6306270866658261,-0.9208189123382954
32.62,-1.724052883291086,-1.0018871412500854
32.63,-1.790216526603292,-1.067068952026747
32.64,-1.8282407196688097,-1.1154939316357138
32.65,-1.8376338415553108,-1.1464977646982637
32.660000000000004,-1.8182837178255695,-1.1596196601314759
32.67,-1.7704644964703136,-1.1546155429623803
32.68,-1.6948536762569484,-1.1314837747143087
32.69,-1.5925523464532523,-1.0904962122556108
32.7,-1.4650996413465962,-1.0322254251308718
32.71,-1.314472757693027,-0.9575593074096785
32.72,-1.1430664856688364,-0.8676969732750303
32.730000000000004,-0.9536503585814117,-0.7641239901273098
32.74,-0.749306151950394,-0.6485695880396689
32.75,-0.5333523791530088,-0.5229523146025076
32.76,-0.3092646604940528,-0.3893227178760166
32.77,-0.08060085350602553,-0.24981153041080573
32.78,0.149062331017329,-0.10658956572815648
32.79,0.3761782366261102,0.03815824825197164
32.8,0.5972660021728099,0.18224656963252828
32.81,0.8089381679922119,0.32349660681932646
32.82,1.007927332791372,0.4597439226461978
32.83,1.1911190511008491,0.5888545292316314
32.84,1.3555959961958681,0.7087544352037355
32.85,1.4986946282745846,0.8174739271276197
32.86,1.6180711839919637,0.913203394310494
32.87,1.711769907545101,0.9943536108318634
32.88,1.7782841294640481,1.0596111156463734
32.89,1.8166007375740836,1.1079793317859437
32.9,1.8262208847726034,1.1387984234723354
32.910000000000004,1.8071539510835197,1.1517410919300948
32.92,1.759886847385556,1.146786564136862
32.93,1.6853354893656896,1.1241797019718305
32.94,1.5847885082095026,1.084385284898901
32.95,1.459854169508138,1.028048285954181
32.96,1.3124197702117135,0.9559691198990015
32.97,1.144628834671837,0.8690987792658265
32.980000000000004,0.9588761494060553,0.7685534233990162
32.99,0.7578153164858478,0.6556426117158135
33.0,0.5443693611379915,0.5319012661653552
33.01,0.3217330203779651,0.3991136147806022
33.02,0.0933561640184392,0.2593182833401037
33.03,-0.13709879145193557,0.11478719178721478
33.04,-0.36582738517579794,-0.03202380831134748
33.05,-0.5889775858077108,-0.17854875944347967
33.06,-0.8027591633738186,-0.32220099958541837
33.07,-1.0035556582000094,-0.46046609340648276
33.08,-1.188026047349061,-0.5909857276921663
33.09,-1.3531853460776728,-0.7116222073899415
33.1,-1.496457721472397,-0.8204975569750715
33.11,-1.6157011977967457,-0.9160067126328598
33.12,-1.7092084055832741,-0.9968095890729183
33.13,-1.775691835708702,-1.0618106971016108
33.14,-1.8142638252578593,-1.1101366138149202
33.15,-1.8244207011367715,-1.1411206686473911
33.160000000000004,-1.8060374417751146,-1.1543010311469737
33.17,-1.7593747267084567,-1.1494338275328657
33.18,-1.685095490984651,-1.1265181420229033
33.19,-1.5842842804544628,-1.0858259642913681
33.2,-1.4584607472523852,-1.027928242156901
33.21,-1.309578977710907,-0.9537086116199381
33.22,-1.140006866035426,-0.864358939790953
33.230000000000004,-0.9524837544019722,-0.7613548300371927
33.24,-0.7500590119548377,-0.6464136526896239
33.25,-0.5360179877461991,-0.5214413487181432
33.26,-0.3138039077663445,-0.3884762842706076
33.27,-0.08694428598489148,-0.24963832513254636
33.28,0.14101166983188218,-0.10708912257316541
33.29,0.3665417716514871,0.03699404074016431
33.3,0.5861869322204609,0.18043262594259224
33.31,0.7965794351685463,0.3210547326455661
33.32,0.9944702785670735,0.4567037776634257
33.33,1.176762473444928,0.5852551026859197
33.34,1.3405550937892752,0.7046454578035669
33.35,1.4831992372095637,0.8129165830212683
33.36,1.6023628094963989,0.9082698165149293
33.37,1.6960973112425186,0.9891249194893537
33.38,1.762897590777702,1.0541741254594752
33.39,1.8017454758847575,1.1024224203922541
33.4,1.8121304096066377,1.133207319774028
33.410000000000004,1.7940442214417025,1.1461954364803546
33.42,1.7479520276883163,1.1413579774167166
33.43,1.6747457984204275,1.1189317868677988
33.44,1.5756902292927661,1.0793755522535993
33.45,1.4523714212567904,1.0233315268797543
33.46,1.3066572410258708,0.9516013671324794
33.47,1.14067445658104,0.8651407981307678
33.480000000000004,0.9568026925258454,0.7650727074466916
33.49,0.7576801307635047,0.6527131311263611
33.5,0.5462119297118987,0.5296006745280085
33.51,0.32557052361902383,0.39751816323542966
33.52,0.0991777650907587,0.258496199244779
33.53,-0.12933785712925097,0.11479163690899444
33.54,-0.35621068971533754,-0.03116095981812599
33.55,-0.577630249350078,-0.1768212201007907
33.56,-0.7898477037085168,-0.31962971100482696
33.57,-0.9892847149195266,-0.457097997449443
33.58,-1.1726323082203007,-0.5868900041782572
33.59,-1.336929486793499,-0.7068847793396728
33.6,-1.4796154701916242,-0.8152149381537435
33.61,-1.5985546922168516,-0.9102803018004576
33.62,-1.6920388193866465,-0.990741303655416
33.63,-1.75877386684682,-1.055500444605726
33.64,-1.7978621577117089,-1.103681621617133
33.65,-1.8087880908789409,-1.134616247400388
33.660000000000004,-1.7914137440167937,-1.1478420377257494
33.67,-1.745986048065638,-1.1431159873984054
33.68,-1.6731527385735432,-1.1204385034805995
33.69,-1.5739806566857755,-1.0800820495055141
33.7,-1.4499681253408874,-1.0226158499249496
33.71,-1.303043485120926,-0.9489186111400496
33.72,-1.1355442995315723,-0.8601736741657547
33.730000000000004,-0.9501755767649417,-0.7578448539646775
33.74,-0.7499496081191552,-0.6436354383159355
33.75,-0.5381136106305052,-0.519436336161014
33.76,-0.3180733901261934,-0.38727130134714666
33.77,-0.09332122981644261,-0.24924705075381684
33.78,0.13262579317090767,-0.10751401509684559
33.79,0.35627429580036457,0.03576001652652361
33.8,0.5741910576715122,0.1784050373637159
33.81,0.7830320495026786,0.31825778216847217
33.82,0.9795705604333791,0.45317141228777086
33.83,1.1607309521607259,0.5810327198039629
33.84,1.3236325743624904,0.6997915492352054
33.85,1.4656449070680238,0.807503586857166
33.86,1.5844509522479928,0.9023835787162644
33.87,1.6781123452058164,0.9828624784669326
33.88,1.74512755687214,1.0476399491693829
33.89,1.7844745185309987,1.0957236421009822
33.9,1.7956311153355502,1.1264488259672847
33.910000000000004,1.7785708129436102,1.1394757719620279
33.92,1.7337353098952177,1.1347669079646743
33.93,1.6619904290282792,1.1125500162989779
33.94,1.5645744065062435,1.0732766014403978
33.95,1.4430485557784352,1.0175852595942065
33.96,1.2992587326995122,0.9462782170218413
33.97,1.1353124397104049,0.8603155207270666
33.980000000000004,0.9535716169358842,0.7608265148059538
33.99,0.7566563175996958,0.6491333675261316
34.0,0.547450727573442,0.5267776995315441
34.01,0.32910128550423823,0.3955397130329806
34.02,0.10499743550515504,0.25744006315578
34.03,-0.12127134360853474,0.11471788445797368
34.04,-0.3459838387056932,-0.03021682666817111
34.05,-0.5653770404127609,-0.17485296830967592
34.06,-0.7757494016932267,-0.3166621223307606
34.07,-0.9735662092075266,-0.4531854280260561
34.08,-1.1555553546776547,-0.5821121413066274
34.09,-1.3187837617577445,-0.7013404925836072
34.1,-1.460708674422382,-0.8090154230812329
34.11,-1.5792029988546126,-0.9035427431024804
34.12,-1.672558741138505,-0.9835840437959357
34.13,-1.7394761850955949,-1.0480402008686043
34.14,-1.779048019162911,-1.096032760052811
34.15,-1.790746865818999,-1.1268916261634985
34.160000000000004,-1.7744218736950017,-1.1401545904121382
34.17,-1.730305967464047,-1.1355801038181348
34.18,-1.6590310676603508,-1.1131703971489315
34.19,-1.561645169300156,-1.073198633620301
34.2,-1.439623440833751,-1.0162320841373205
34.21,-1.2948658674265707,-0.9431437134617758
34.22,-1.1296762778237515,-0.8551069051276512
34.230000000000004,-0.9467212388158983,-0.7535716964868623
34.24,-0.7489713309857298,-0.6402248920488166
34.25,-0.5396307108065455,-0.516939752604198
34.26,-0.3220627747590088,-0.3857227876261359
34.27,-0.09971971961132656,-0.24866507405923116
34.28,0.12391811106218593,-0.10790355327254947
34.29,0.3453904581963827,0.03440553276568036
34.300000000000004,0.5612940495533544,0.17610263130774345
34.31,0.7683124788846625,0.3150350301572338
34.32,0.9632452115540459,0.4490676762132462
34.33,1.1430418468006485,0.5761010574654426
34.34,1.3048458760284005,0.6941005649979214
34.35,1.4460488967406775,0.8011384001798528
34.36,1.5643524253215195,0.8954452322625874
34.37,1.6578311056085377,0.9754654528692314
34.38,1.7249891391682133,1.0399079160059157
34.39,1.7648017379331289,1.0877840535882886
34.4,1.7767354061654874,1.1184272869313503
34.410000000000004,1.760744467771292,1.1314912699899993
34.42,1.7172456229528246,1.126928845443801
34.43,1.6470763907108057,1.1049576118474682
34.44,1.5514460658256026,1.0660206884646288
34.45,1.431888585698936,1.010751930777219
34.46,1.2902252382144435,0.9399532845180659
34.47,1.1285417632835184,0.8545885027727405
34.480000000000004,0.9491798970897146,0.7557928916372303
34.49,0.7547388543202188,0.6448941768769499
34.5,0.5480787427774257,0.5234360986151146
34.51,0.33231632048508325,0.39319479819315106
34.52,0.1108042518146503,0.2561788609647459
34.53,-0.11291204219374203,0.11460686671292081
34.54,-0.33516137373196003,-0.0291391983126891
34.550000000000004,-0.5522340767343106,-0.17258133103081932
34.56,-0.7604817179996436,-0.31322605059991415
34.57,-0.9564186572706317,-0.448647774246499
34.58,-1.1368144287056803,-0.5765643059918918
34.59,-1.2987677833642006,-0.6948956146439791
34.6,-1.439756954741178,-0.8018008094414725
34.61,-1.5576653949154629,-0.8956928846435195
34.62,-1.6507867773183653,-0.9752352963180512
34.63,-1.7178164308430273,-1.0393277190113541
34.64,-1.7578378222564417,-1.0870896823926355
34.65,-1.7703119796756386,-1.1178499639758839
34.660000000000004,-1.7550751188407818,-1.1311468984180009
34.67,-1.7123459187428558,-1.1267408905031033
34.68,-1.642739883838596,-1.1046363823592416
34.69,-1.5472850362585508,-1.065107332416492
34.7,-1.4274315840088792,-1.008718685544008
34.71,-1.285048574758056,-0.9363367016638836
34.72,-1.122402735908117,-0.8491232163600863
34.730000000000004,-0.9421181319869467,-0.7485123321782227
34.74,-0.7471190524797424,-0.6361717907795307
34.75,-0.5405617184385807,-0.5139543972562336
34.76,-0.32576217756911063,-0.3838465804909358
34.77,-0.10612772606966911,-0.247921071916032
34.78,0.11490259794069259,-0.10829883489399908
34.79,0.33390595775185605,0.032877707020840315
34.800000000000004,0.5475130979839371,0.1734615838018147
34.81,0.7524391627094615,0.31131274154267036
34.82,0.9455136695981265,0.4443101146808512
34.83,1.1237153294181632,0.5703702632803597
34.84,1.2842156233217132,0.6874766770168734
34.85,1.424431979534538,0.793720713115864
34.86,1.5420878253076153,0.8873515284315288
34.87,1.6352736705387296,0.9668292300321407
34.88,1.7025015503467194,1.0308736438498212
34.89,1.7427451449372877,1.07850110717862
34.9,1.7554597825366798,1.1090435914118033
34.910000000000004,1.7405799110524136,1.1221478399468154
34.92,1.6984957063689567,1.1177562635707619
34.93,1.6300142853109272,1.096075084311014
34.94,1.5363135731900033,1.0575377261469212
34.95,1.4188975850592744,1.00277207226226
34.96,1.2795605100140948,0.9325787505094135
34.97,1.1203638382700611,0.8479243843060263
34.980000000000004,0.9436265795713497,0.7499495044871948
34.99,0.7519243913649433,0.6399865669347523
35.0,0.5480901921382736,0.5195802862427231
35.01,0.33520738045183057,0.3905010712719598
35.02,0.11658749432173852,0.25474310367887354
35.03,-0.10427310505860507,0.11450138887558699
35.04,-0.32375877536790376,-0.027873699198446972
35.050000000000004,-0.5382189853886172,-0.16994122581773607
35.06,-0.7440641630709535,-0.30924669650135067
35.07,-0.9378631157651409,-0.44340163012229494
35.08,-1.116431738737992,-0.5701557138390453
35.09,-1.2769044833583836,-0.6874533276700876
35.1,-1.416783529155513,-0.7934697027372726
35.11,-1.5339649621096647,-0.8866263122291413
35.12,-1.6267454821705876,-0.965589263810671
35.13,-1.693816279628595,-1.029257504903873
35.14,-1.734252052560332,-1.0767488978720785
35.15,-1.7475024501488035,-1.1073914472768969
35.160000000000004,-1.7333907748283823,-1.1207244339525828
35.17,-1.6921212345520809,-1.1165106144348944
35.18,-1.6242923253379635,-1.0947569034824531
35.19,-1.5309109792236077,-1.0557380055215047
35.2,-1.4134006547956024,-1.0000160113301226
35.21,-1.2735969096516855,-0.9284493515273649
35.22,-1.1137260474805177,-0.8421865582125719
35.230000000000004,-0.9363656272109742,-0.7426434718865261
35.24,-0.7443891330133156,-0.6314660135446539
35.25,-0.5409000436723189,-0.5104835349855232
35.26,-0.32916218133527264,-0.3816593442283953
35.27,-0.11253317896044766,-0.24704490425187062
35.28,0.1055937654190225,-0.10874248544760333
35.29,0.32183751224319246,0.031121805746108108
35.300000000000004,0.5328668780327243,0.17041592912561168
35.31,0.7354324749127149,0.3070147930389251
35.32,0.9263977372736772,0.4388136914576569
35.33,1.102774342916188,0.5637477682926819
35.34,1.261765583755671,0.679821263749243
35.35,1.400818398475931,0.7851473990028697
35.36,1.5176814870986917,0.8779964241154851
35.37,1.6104640551870608,0.9568464620603253
35.38,1.6776880609987614,1.020430103513729
35.39,1.7183268480154117,1.067769720743654
35.4,1.7318248038673536,1.0981962304469783
35.410000000000004,1.7180958179247283,1.1113491581287354
35.42,1.6775020820661082,1.1071596019036387
35.43,1.6108182837621345,1.0858211503958073
35.44,1.5191886160143684,1.0477561190041498
35.45,1.4040846751946716,0.9935850390578354
35.46,1.2672710498134154,0.9241059901282224
35.47,1.1107825007872003,0.8402873979380167
35.480000000000004,0.9369127799769984,0.7432740207590222
35.49,0.7482112528349757,0.6344019447060013
35.5,0.5474805259195403,0.5152154453613284
35.51,0.33776696424904623,0.3874772777667191
35.52,0.12233666216035623,0.2531646653747719
35.53,-0.09536802398145806,0.11444583266997559
35.54,-0.31179243540931084,-0.026364215944069274
35.550000000000004,-0.5233508686218721,-0.16686571357757152
35.56,-0.726518257145285,-0.30464731569527204
35.57,-0.9179231370282182,-0.43736157534699505
35.58,-1.094432411443136,-0.5627935080587065
35.59,-1.2532200626737722,-0.678914691925557
35.6,-1.39181516245503,-0.7839185487420494
35.61,-1.5081285367829005,-0.8762364335189674
35.62,-1.6004613095747442,-0.9545379821024053
35.63,-1.6675013963825283,-1.0177219490830172
35.64,-1.7083152255150618,-1.0649048992761025
35.65,-1.722341318749295,-1.0954143949738113
35.660000000000004,-1.7093901072134896,-1.108790997520303
35.67,-1.6696511124181186,-1.1048001052161731
35.68,-1.6037052327067047,-1.083451228235427
35.69,-1.5125371974400141,-1.0450196095625477
35.7,-1.3975419415701529,-0.990063789904915
35.71,-1.2605190115126146,-0.9194330756326817
35.72,-1.1036510157181736,-0.8342607697923038
35.730000000000004,-0.9294650724465017,-0.7359419528010769
35.74,-0.7407794258716425,-0.6260977912758453
35.75,-0.540640087670295,-0.5065309996661752
35.76,-0.33225385290452497,-0.37917852355838316
35.77,-0.11892398980524507,-0.24606741737819562
35.78,0.09600663482799271,-0.10927831401124743
35.79,0.3092028267133894,0.029081729942486072
35.800000000000004,0.517375514467655,0.1668981783729353
35.81,0.7173146853711908,0.3020634136581203
35.82,0.9059215405717175,0.43249163860475753
35.83,1.0802445563134084,0.5561392320885571
35.84,1.2375226204118077,0.6710339359221493
35.85,1.3752358167705385,0.7753136055008025
35.86,1.4911614330718042,0.8672722225628027
35.87,1.5834301609143933,0.9454082398889939
35.88,1.6505759499493422,1.008468809093953
35.89,1.6915730062691552,1.0554834664733503
35.9,1.7058550455235917,1.0857824658452708
35.910000000000004,1.6933147754275044,1.0989977965643334
35.92,1.6542850217025153,1.0950483353950593
35.93,1.5895060988575205,1.0741137237465292
35.94,1.5000861810017385,1.0366036575582038
35.95,1.387462006924302,0.9831297905203323
35.96,1.2533660944641578,0.9144862267807259
35.97,1.0998040011352466,0.8316418845806197
35.980000000000004,0.9290416749916529,0.7357444780271766
35.99,0.7435994319607079,0.6281323342453363
36.0,0.5462464274996326,0.5103475913375365
36.01,0.33998832266475554,0.3841431662617625
36.02,0.12804148482317923,0.2514765416669307
36.03,-0.08621061124492843,0.1144857670015586
36.04,-0.29927962959731796,-0.024553429016542828
36.050000000000004,-0.5076502684079123,-0.1632866654922033
36.06,-0.7078674873271917,-0.2993500121261779
36.07,-0.8966247199639316,-0.43044108417818694
36.08,-1.0708444381613544,-0.5543837709436461
36.09,-1.2277439353472301,-0.6691797446624069
36.1,-1.3648821094527286,-0.7730428024626662
36.11,-1.480186654028655,-0.864415697971651
36.12,-1.5719645591305722,-0.9419725707863773
36.13,-1.638901384111197,-1.0046125867816262
36.14,-1.6800558379638741,-1.0514514113819564
36.15,-1.694855605193714,-1.081816474790646
36.160000000000004,-1.6830983089932168,-1.0952498827116512
36.17,-1.6449585750275697,-1.0915198501721266
36.18,-1.5809991125518605,-1.0706384563957587
36.19,-1.4921813356603337,-1.0328811052133033
36.2,-1.3798698942154655,-0.9788019123368229
36.21,-1.2458258358194783,-0.9092395865310193
36.22,-1.09218485951732,-0.8253101025646284
36.230000000000004,-0.9214197865433587,-0.7283851127243723
36.24,-0.7362892788918444,-0.6200579238702113
36.25,-0.5397772518603063,-0.5021012485025393
36.26,-0.3350287594071805,-0.37642223244711837
36.27,-0.12528807424422925,-0.24502016767705426
36.28,0.08615670954852668,-0.10995087555451939
36.29,0.29602056122050524,0.026700607167442714
36.300000000000004,0.5010605454015629,0.16284005561166054
36.31,0.6981099196796291,0.2963800522331423
36.32,0.8841114847358374,0.4252564405236632
36.33,1.0561543169544034,0.5474496270721647
36.34,1.211516640607638,0.6610137038118666
36.35,1.3477152634763079,0.764113987077792
36.36,1.4625593167455782,0.8550708528851988
36.37,1.5542037182802082,0.9324054012420486
36.38,1.6211964483347234,0.9948811353198335
36.39,1.662513776309198,1.041535877946015
36.4,1.677579050060757,1.0716996066592377
36.410000000000004,1.6662632392468726,1.0849964480663092
36.42,1.62886850946473,1.081332127028838
36.43,1.5660989540012062,1.0608709745725042
36.44,1.4790245282302075,1.0240084654651345
36.45,1.3690447390398601,0.971345707379304
36.46,1.2378575978893132,0.9036712040580598
36.47,1.0874369885061683,0.8219528083785885
36.480000000000004,0.9200184897348778,0.7273396335827099
36.49,0.7380905815960543,0.6211705559012243
36.5,0.5443858081407933,0.5049835792875456
36.51,0.34186545902336346,0.3805193251400215
36.52,0.13369193024990328,0.24971251956595383
36.53,-0.07681498261553259,0.11466745677931336
36.54,-0.28623849079186253,-0.02238345736832512
36.550000000000004,-0.4911391297312895,-0.15913555190201098
36.56,-0.6881372617645046,-0.2932766602645375
36.57,-0.8739962566791076,-0.42255356831492835
36.58,-1.045698616113815,-0.5448326726356351
36.59,-1.2005086666389284,-0.6581487378847721
36.6,-1.3360180522362939,-0.7607382358864971
36.61,-1.4501734858836994,-0.8510569536705034
36.62,-1.5412893165328858,-0.9277846167690291
36.63,-1.6080497270871845,-0.9898214849991637
36.64,-1.6495063143068156,-1.036282758206337
36.65,-1.6650762564054469,-1.066496027893823
36.660000000000004,-1.6545444523320563,-1.0800051365498593
36.67,-1.6180704247833042,-1.0765811703250687
36.68,-1.556198095407081,-1.0562385931155356
36.69,-1.4698644461967805,-1.0192524114262886
36.7,-1.3604020915243311,-0.9661712529057618
36.71,-1.2295311281442431,-0.89782157076927
36.72,-1.079337195247705,-0.8152997367392688
36.730000000000004,-0.912235049487595,-0.7199511395444278
36.74,-0.7309195334525241,-0.6133379555554681
36.75,-0.5383079453955797,-0.49719935852966923
36.76,-0.3374789834802052,-0.3734090698405572
36.77,-0.1316133740669164,-0.24393505789680864
36.78,0.07605994715110924,-0.1108049326113822
36.79,0.28231029794006823,0.023921496136967372
36.800000000000004,0.4839448848410508,0.15817335706596564
36.81,0.6778441173054642,0.2898863765505434
36.82,0.8609962079650378,0.4170209560506554
36.83,1.0305345996829178,0.5375844648204409
36.84,1.1837805406778352,0.6496602880569601
36.85,1.318291074453358,0.7514440798688219
36.86,1.431910360990549,0.8412852882393618
36.87,1.5228202241272562,0.917729971219434
36.88,1.5895846775314444,0.97955975940194
36.89,1.6311832530892691,1.0258218717656686
36.9,1.6470292728012805,1.0558463887546157
36.910000000000004,1.6369714853409578,1.069249241561466
36.92,1.60128020032678,1.0659220567147012
36.93,1.540621547918872,1.0460124503845198
36.94,1.4560251614908968,1.009899991541624
36.95,1.3488510130741573,0.958173436467323
36.96,1.2207602090918017,0.8916138673332027
36.97,1.0736924914191541,0.8111862627443729
36.980000000000004,0.9098504804777691,0.7180392863011433
36.99,0.7316879998838759,0.6135103593763522
37.0,0.5418977970316008,0.4991310474973327
37.01,0.34339312556048296,0.37662693895915544
37.02,0.13927820963656032,0.24790675231767217
37.03,-0.06719554228486498,0.1150372641040669
37.04,-0.272687982533343,-0.019796621075972562
37.050000000000004,-0.473840762599924,-0.15434435728432036
37.06,-0.6673548609934763,-0.2863499593537427
