Frequency,Magnitude
42.53787310634468,7.737783200810506e-06
42.542872856357185,8.088689106012735e-06
42.54787260636969,7.565245717622091e-06
42.55287235638219,8.155443485103625e-06
42.55787210639468,8.252884465259448e-06
42.562871856407185,8.233956103556138e-06
42.567871606419686,7.705537774066968e-06
42.57287135643218,7.527959852622031e-06
42.57787110644468,8.109188983193713e-06
42.582870856457184,7.988425278636575e-06
42.58787060646968,7.329042718591556e-06
42.59287035648218,8.133078572128914e-06
42.59787010649468,7.674485127991247e-06
42.602869856507176,7.869769799528345e-06
42.60786960651968,7.911332367875797e-06
42.61286935653218,7.832905257937265e-06
42.617869106544674,8.049684998976295e-06
42.622868856557176,7.643204065215656e-06
42.62786860656968,7.691234611858144e-06
42.63286835658217,7.997182756973564e-06
42.637868106594674,8.15278081062873e-06
42.642867856607175,7.682078052497918e-06
42.64786760661967,7.841817646711436e-06
42.65286735663217,7.703016513167082e-06
42.65786710664467,7.840548042146466e-06
42.662866856657175,7.127322872612743e-06
42.66786660666967,7.934316353620667e-06
42.67286635668217,8.062599695203644e-06
42.67786610669467,7.93940708859101e-06
42.68286585670717,7.975718394440033e-06
42.68786560671967,7.624561869948187e-06
42.69286535673217,7.6276587717840496e-06
42.697865106744665,8.063671190992068e-06
42.70286485675717,7.663215774065534e-06
42.70786460676967,8.037027812947272e-06
42.71286435678216,7.52992203400122e-06
42.717864106794664,8.046691191085594e-06
42.722863856807166,8.10878942706169e-06
42.72786360681966,7.615846306611542e-06
42.73286335683216,7.649835768348562e-06
42.737863106844664,7.650748893967123e-06
42.74286285685716,7.784083346041308e-06
42.74786260686966,7.4133522208822085e-06
42.75286235688216,7.769045657982127e-06
42.757862106894656,7.784908218959629e-06
42.76286185690716,7.741904933587934e-06
42.76786160691966,7.695697518847838e-06
42.77286135693216,7.883215577305199e-06
42.777861106944655,8.075035667164775e-06
42.78286085695716,7.653843746791022e-06
42.78786060696966,7.644275898087637e-06
42.79286035698215,8.321833202892013e-06
42.797860106994655,7.911863683345543e-06
42.80285985700716,8.342443801108809e-06
42.80785960701965,7.76879167372845e-06
42.81285935703215,7.838162111190042e-06
42.817859107044654,8.211635053716433e-06
42.82285885705715,8.20290860471518e-06
42.82785860706965,7.858070438127604e-06
42.83285835708215,7.370858144284617e-06
42.83785810709465,7.964075564581282e-06
42.84285785710715,8.083058998394712e-06
42.84785760711965,7.986133551058471e-06
42.852857357132145,8.296692119260697e-06
42.857857107144646,7.622480209400827e-06
42.86285685715715,7.355178835538029e-06
42.86785660716964,7.776930585869756e-06
42.872856357182144,7.923042279869349e-06
42.877856107194646,8.058686847400903e-06
42.88285585720715,8.190580370737994e-06
42.88785560721964,7.73611949177972e-06
42.89285535723214,7.899206208774396e-06
42.897855107244645,7.920701658170116e-06
42.90285485725714,7.876740382725667e-06
42.90785460726964,7.455237549652125e-06
42.91285435728214,7.88940229791439e-06
42.91785410729464,7.88361771679245e-06
42.92285385730714,8.190117138685356e-06
42.92785360731964,7.867244080100238e-06
42.932853357332135,7.87225379384091e-06
42.93785310734464,7.552727431633362e-06
42.94285285735714,7.700942632332592e-06
42.94785260736963,8.015722496043795e-06
42.952852357382135,8.020169422584671e-06
42.957852107394636,7.840392069280492e-06
42.96285185740713,7.696407245060132e-06
42.96785160741963,7.694025526517728e-06
42.972851357432134,7.641240200430767e-06
42.97785110744463,7.867769803440918e-06
42.98285085745713,8.009992954229833e-06
42.98785060746963,7.686043547888381e-06
42.99285035748213,7.77979120912896e-06
42.99785010749463,8.058134605683883e-06
43.00284985750713,7.892613492190099e-06
43.00784960751963,7.591417625368787e-06
43.012849357532126,8.020456428334162e-06
43.01784910754463,7.553164269239594e-06
43.02284885755713,8.379569769878954e-06
43.027848607569624,7.694154452870701e-06
43.032848357582125,7.75039597873181e-06
43.03784810759463,7.721913586061366e-06
43.04284785760712,7.722168495214868e-06
43.04784760761962,8.31049102575e-06
43.052847357632125,7.648342984727295e-06
43.05784710764462,7.851351541719262e-06
43.06284685765712,7.913378659411061e-06
43.06784660766962,7.5920573481001925e-06
43.07284635768212,7.687713664823583e-06
43.07784610769462,7.695944822427684e-06
43.08284585770712,7.799557649373189e-06
43.087845607719615,7.58342935960331e-06
43.092845357732116,8.064709465846129e-06
43.09784510774462,7.739613540923473e-06
43.10284485775712,8.175247661248447e-06
43.107844607769614,8.200438727092066e-06
43.112844357782116,7.934153401749545e-06
43.11784410779462,8.17214070105346e-06
43.12284385780711,7.958084199224276e-06
43.127843607819614,8.288546549815813e-06
43.132843357832115,7.93941575949107e-06
43.13784310784461,7.547323318475542e-06
43.14284285785711,7.809282940108315e-06
43.14784260786961,7.878450314396911e-06
43.15284235788211,7.852045900519598e-06
43.15784210789461,7.688173259531381e-06
43.16284185790711,7.736364175554425e-06
43.167841607919605,7.858151091740092e-06
43.17284135793211,8.139102504794782e-06
43.17784110794461,7.585601174258793e-06
43.1828408579571,7.68802525200022e-06
43.187840607969605,7.703159524660819e-06
43.19284035798211,8.15205132681981e-06
43.1978401079946,7.963747143934056e-06
43.2028398580071,7.824335728284948e-06
43.207839608019604,7.5180367383995394e-06
43.212839358032106,7.747431726424425e-06
43.2178391080446,7.563583537128211e-06
43.2228388580571,7.902764890726244e-06
43.227838608069604,7.883443413403646e-06
43.2328383580821,7.728679915924851e-06
43.2378381080946,7.689852763862992e-06
43.2428378581071,7.893182615597529e-06
43.247837608119596,8.034853761570726e-06
43.2528373581321,7.687930484189554e-06
43.2578371081446,7.825218138759769e-06
43.262836858157094,7.884095631629539e-06
43.267836608169596,7.5855496864368645e-06
43.2728363581821,7.91938313380035e-06
43.27783610819459,7.597055978133342e-06
43.28283585820709,7.443495273988736e-06
43.287835608219595,8.051245152393457e-06
43.29283535823209,8.127824379988844e-06
43.29783510824459,7.8525008539831e-06
43.30283485825709,7.860283426219812e-06
43.30783460826959,7.736374160163446e-06
43.31283435828209,7.768025978589196e-06
43.31783410829459,7.70437096932775e-06
43.32283385830709,7.805396854270541e-06
43.32783360831959,7.955675167036873e-06
43.33283335833209,7.593898600031615e-06
43.33783310834459,7.973476821893486e-06
43.342832858357085,7.888292905153841e-06
43.347832608369586,7.738851326074184e-06
43.35283235838209,7.67461571196002e-06
43.35783210839458,7.864688705135747e-06
43.362831858407084,7.737732119490841e-06
43.367831608419586,7.722559303548264e-06
43.37283135843208,7.827203441463887e-06
43.37783110844458,8.051656196450782e-06
43.38283085845708,7.747812109291624e-06
43.38783060846958,7.665899086028042e-06
43.39283035848208,7.688575878402939e-06
43.39783010849458,7.889745162290466e-06
43.402829858507076,7.880998299477142e-06
43.40782960851958,7.835763647381943e-06
43.41282935853208,7.752455577395485e-06
43.417829108544574,7.67575759181849e-06
43.422828858557075,8.139768603730037e-06
43.42782860856958,7.61628122670539e-06
43.43282835858208,7.761993835095746e-06
43.43782810859457,7.849146120482497e-06
43.442827858607075,7.92138747898298e-06
43.447827608619576,7.756174301236496e-06
43.45282735863207,7.541823684918788e-06
43.45782710864457,7.802493072364574e-06
43.462826858657074,7.93354242853391e-06
43.46782660866957,7.745577366241667e-06
43.47282635868207,7.817375597372128e-06
43.47782610869457,7.629454371142376e-06
43.482825858707066,7.666604015112485e-06
43.48782560871957,7.918211676716261e-06
43.49282535873207,7.821458565794224e-06
43.497825108744564,7.739893792633047e-06
43.502824858757066,7.936270776588314e-06
43.50782460876957,7.852357172830771e-06
43.51282435878206,8.10678274990004e-06
43.517824108794564,7.863897070864927e-06
43.522823858807065,7.877583983787324e-06
43.52782360881956,7.639646893167259e-06
43.53282335883206,8.035500936698701e-06
43.53782310884456,7.91222195966799e-06
43.542822858857065,7.844023268677485e-06
43.54782260886956,7.870503257232136e-06
43.55282235888206,8.025960801020406e-06
43.55782210889456,7.688081780110248e-06
43.56282185890706,7.795679231682928e-06
43.56782160891956,7.811520745607082e-06
43.57282135893206,7.91650147954224e-06
43.577821108944555,7.763051574639765e-06
43.58282085895706,7.779805350632771e-06
43.58782060896956,7.755646409472383e-06
43.59282035898205,7.792300381082982e-06
43.597820108994554,7.927485502782476e-06
43.602819859007056,7.849041139602208e-06
43.60781960901955,7.796073667333712e-06
43.61281935903205,7.5803287211393e-06
43.617819109044554,7.804113350393806e-06
43.62281885905705,7.848082670324572e-06
43.62781860906955,7.709235583160393e-06
43.63281835908205,7.710289986365049e-06
43.637818109094546,7.831540152670459e-06
43.64281785910705,7.751876379775184e-06
43.64781760911955,7.860565260875634e-06
43.65281735913205,7.874492837632274e-06
43.657817109144545,7.82296023179339e-06
43.66281685915705,7.653295302743646e-06
43.66781660916955,7.837142113440974e-06
43.67281635918204,7.726696114634077e-06
43.677816109194545,7.93836822420311e-06
43.68281585920705,7.691354631243687e-06
43.68781560921954,7.711171431601922e-06
43.69281535923204,7.698054337416383e-06
43.697815109244544,7.884913690917115e-06
43.70281485925704,7.755632861560572e-06
43.70781460926954,7.65590969081128e-06
43.71281435928204,7.835139563890832e-06
43.71781410929454,7.795221050376153e-06
43.72281385930704,7.806906488704219e-06
43.72781360931954,7.874202763692988e-06
43.732813359332035,7.974709359779285e-06
43.737813109344536,7.631827414057346e-06
43.74281285935704,7.758916564928016e-06
43.74781260936953,7.946787445191035e-06
43.752812359382034,7.657542120517981e-06
43.757812109394536,7.944061404432981e-06
43.76281185940704,7.974286691021156e-06
43.76781160941953,7.744233133036743e-06
43.77281135943203,7.726777637188033e-06
43.777811109444535,7.8294737323955e-06
43.78281085945703,7.734214591515677e-06
43.78781060946953,7.722315274867213e-06
43.79281035948203,7.736031773917273e-06
43.79781010949453,7.806106290015217e-06
43.80280985950703,7.86561986299195e-06
43.80780960951953,7.789815197285333e-06
43.812809359532025,7.824468543707955e-06
43.81780910954453,7.86569298538776e-06
43.82280885955703,7.917970128726918e-06
43.82780860956952,7.917684692334351e-06
43.832808359582025,7.812304646683354e-06
43.837808109594526,7.738235349218264e-06
43.84280785960702,7.776754270865621e-06
43.84780760961952,7.866811820231665e-06
43.852807359632024,7.802004088252453e-06
43.85780710964452,7.699264899359677e-06
43.86280685965702,7.91767042717956e-06
43.86780660966952,7.963680844659762e-06
43.87280635968202,7.84298302268237e-06
43.87780610969452,7.862755011483347e-06
43.88280585970702,7.903329341090576e-06
43.88780560971952,7.779652401226949e-06
43.892805359732016,7.839396906775572e-06
43.89780510974452,7.881648795626942e-06
43.90280485975702,8.015703756093342e-06
43.907804609769514,7.76181460052743e-06
43.912804359782015,7.728046315719309e-06
43.91780410979452,7.749912268288438e-06
43.92280385980701,7.663245257819343e-06
43.92780360981951,7.729750269262216e-06
43.932803359832015,7.898781899125251e-06
43.93780310984451,7.799892603130203e-06
43.94280285985701,7.740846838074969e-06
43.94780260986951,7.886504295548483e-06
43.95280235988201,7.848989674972314e-06
43.95780210989451,7.912757218368796e-06
43.96280185990701,7.773129038057542e-06
43.967801609919505,7.73378099606005e-06
43.97280135993201,7.732401565567892e-06
43.97780110994451,7.75430429045787e-06
43.98280085995701,7.654929013799201e-06
43.987800609969504,7.864455815868209e-06
43.992800359982006,7.815043433408629e-06
43.99780010999451,7.809445953778155e-06
44.002799860007,7.627056484123022e-06
44.007799610019504,7.736037460429373e-06
44.012799360032005,7.923820163173318e-06
44.0177991100445,7.783183990473906e-06
44.022798860057,7.736332598040421e-06
44.0277986100695,7.865120065386724e-06
44.032798360082,7.906564771878544e-06
44.0377981100945,7.700830321225805e-06
44.042797860107,7.829981506812954e-06
44.047797610119495,7.801601256573816e-06
44.052797360132,7.676315433830696e-06
44.0577971101445,7.6698755631794e-06
44.06279686015699,7.748014466165534e-06
44.067796610169495,7.801936294395351e-06
44.072796360182,7.811316274939395e-06
44.07779611019449,7.91672071396808e-06
44.08279586020699,7.919250820856518e-06
44.087795610219494,7.670932604971992e-06
44.092795360231996,7.810886415505004e-06
44.09779511024449,7.764062671855157e-06
44.10279486025699,7.862696912108396e-06
44.107794610269494,7.76789722124791e-06
44.11279436028199,7.714171137463726e-06
44.11779411029449,7.750011744425135e-06
44.12279386030699,7.836087086500567e-06
44.127793610319486,7.761555439585504e-06
44.13279336033199,7.80917090071117e-06
44.13779311034449,7.830088382870282e-06
44.142792860356984,7.75328341050095e-06
44.147792610369486,7.765964738132518e-06
44.15279236038199,7.75073602115098e-06
44.15779211039448,7.79817255842583e-06
44.16279186040698,7.846495282406576e-06
44.167791610419485,7.752145530919944e-06
44.17279136043198,7.907579725740483e-06
44.17779111044448,7.837319180417856e-06
44.18279086045698,7.807768856541266e-06
44.18779061046948,7.640632605305464e-06
44.19279036048198,7.791775699269639e-06
44.19779011049448,7.74489208046131e-06
44.20278986050698,7.673539643492092e-06
44.20778961051948,7.726355908404936e-06
44.21278936053198,7.778879491732572e-06
44.21778911054448,7.772916196985896e-06
44.222788860556975,7.706682228377248e-06
44.227788610569476,7.661833119830856e-06
44.23278836058198,7.75256375347481e-06
44.23778811059447,7.741604625220297e-06
44.242787860606974,7.772322545262307e-06
44.247787610619476,7.847220143186166e-06
44.25278736063197,7.78353818139989e-06
44.25778711064447,7.822084390245084e-06
44.26278686065697,7.858531362347114e-06
44.26778661066947,7.73253971239446e-06
44.27278636068197,7.787085551681921e-06
44.27778611069447,7.787254681872312e-06
44.282785860706966,7.741327567559402e-06
44.28778561071947,7.777125339528743e-06
44.29278536073197,7.818876151707716e-06
44.297785110744464,7.847490861116822e-06
44.302784860756965,7.753947609733812e-06
44.30778461076947,7.764306712577142e-06
44.31278436078197,7.744612073771885e-06
44.31778411079446,7.75885196907386e-06
44.322783860806965,7.811234269055344e-06
44.327783610819466,7.73602188520142e-06
44.33278336083196,7.675900569940556e-06
44.33778311084446,7.897067610423627e-06
44.342782860856964,7.788803279724297e-06
44.34778261086946,7.829560720897421e-06
44.35278236088196,7.78692121928183e-06
44.35778211089446,7.78332811935769e-06
44.362781860906956,7.7888714979352e-06
44.36778161091946,7.831256678638014e-06
44.37278136093196,7.68072139300497e-06
44.377781110944454,7.836282319408691e-06
44.382780860956956,7.76636028490747e-06
44.38778061096946,7.816198930470298e-06
44.39278036098195,7.75324063492202e-06
44.397780110994454,7.809735600937045e-06
44.402779861006955,7.794884074237049e-06
44.40777961101946,7.77660487496931e-06
44.41277936103195,7.766089399619574e-06
44.41777911104445,7.81492106276682e-06
44.422778861056955,7.787921905185223e-06
44.42777861106945,7.803216452233524e-06
44.43277836108195,7.766499345237031e-06
44.43777811109445,7.834819099749202e-06
44.44277786110695,7.872296706025951e-06
44.44777761111945,7.789647037407133e-06
44.45277736113195,7.778485679202741e-06
44.457777111144445,7.782190283977612e-06
44.46277686115695,7.738851585044126e-06
44.46777661116945,7.867913352552692e-06
44.47277636118194,7.835607360450316e-06
44.477776111194444,7.792837989220664e-06
44.482775861206946,7.832624831998593e-06
44.48777561121944,7.67952688573217e-06
44.49277536123194,7.705877012277455e-06
44.497775111244444,7.765508529060593e-06
44.50277486125694,7.778029056468266e-06
44.50777461126944,7.785327919781992e-06
44.51277436128194,7.753586893366783e-06
44.51777411129444,7.732401294870885e-06
44.52277386130694,7.786561166731454e-06
44.52777361131944,7.754698903161907e-06
44.53277336133194,7.867145264121007e-06
44.537773111344436,7.791144514001464e-06
44.54277286135694,7.791332451283598e-06
44.54777261136944,7.68653042728391e-06
44.55277236138193,7.741620896763131e-06
44.557772111394435,7.82952068507707e-06
44.56277186140694,7.721941570809811e-06
44.56777161141943,7.787915066781095e-06
44.57277136143193,7.76652698926551e-06
44.577771111444434,7.758107067632093e-06
44.58277086145693,7.800144715397761e-06
44.58777061146943,7.768220487487965e-06
44.59277036148193,7.773255396282451e-06
44.59777011149443,7.825161307682994e-06
44.60276986150693,7.768056947872984e-06
44.60776961151943,7.711034267288662e-06
44.612769361531925,7.764160212157804e-06
44.617769111544426,7.779122389473147e-06
44.62276886155693,7.720148935196038e-06
44.62776861156943,7.71906289517802e-06
44.632768361581924,7.845091597868688e-06
44.637768111594426,7.80901444847559e-06
44.64276786160693,7.710330470951723e-06
44.64776761161942,7.788034316978203e-06
44.65276736163192,7.7822174981815e-06
44.657767111644425,7.826800041270003e-06
44.66276686165692,7.756528337119863e-06
44.66776661166942,7.751909341118353e-06
44.67276636168192,7.790905606788463e-06
44.67776611169442,7.802705962564192e-06
44.68276586170692,7.788200751587672e-06
44.68776561171942,7.758174181122072e-06
44.692765361731915,7.894763956864321e-06
44.69776511174442,7.758041640232052e-06
44.70276486175692,7.77799143701046e-06
44.70776461176941,7.836319827043071e-06
44.712764361781915,7.748879240106738e-06
44.717764111794416,7.787934257547146e-06
44.72276386180691,7.728825011543324e-06
44.72776361181941,7.77849790882746e-06
44.732763361831914,7.768140355126238e-06
44.737763111844416,7.846915759862244e-06
44.74276286185691,7.726420822946819e-06
44.74776261186941,7.789947495335276e-06
44.75276236188191,7.793520812603139e-06
44.75776211189441,7.733701131720062e-06
44.76276186190691,7.823880989046276e-06
44.76776161191941,7.723090917492034e-06
44.772761361931906,7.723627690998539e-06
44.77776111194441,7.761680610068454e-06
44.78276086195691,7.729249619788842e-06
44.787760611969404,7.72882838322841e-06
44.792760361981905,7.732146318404175e-06
44.79776011199441,7.749792077892799e-06
44.8027598620069,7.76007960429242e-06
44.8077596120194,7.692199740909592e-06
44.812759362031905,7.81067776508979e-06
44.8177591120444,7.722946350572188e-06
44.8227588620569,7.754476679632353e-06
44.8277586120694,7.760534724679075e-06
44.8327583620819,7.789381199073542e-06
44.8377581120944,7.720772591769129e-06
44.8427578621069,7.726659917951475e-06
44.8477576121194,7.781822552879876e-06
44.8527573621319,7.772981130310662e-06
44.8577571121444,7.76281289959726e-06
44.8627568621569,7.804101776988132e-06
44.867756612169394,7.67670543420607e-06
44.872756362181896,7.800062644411307e-06
44.8777561121944,7.770207511620192e-06
44.88275586220689,7.769711612489009e-06
44.887755612219394,7.79934887348103e-06
44.892755362231895,7.792575608897112e-06
44.89775511224439,7.74611155983404e-06
44.90275486225689,7.832492076313147e-06
44.90775461226939,7.703093362317047e-06
44.91275436228189,7.703997808939636e-06
44.91775411229439,7.733665301566122e-06
44.92275386230689,7.7683789904785e-06
44.927753612319385,7.704642284815722e-06
44.93275336233189,7.725032218268216e-06
44.93775311234439,7.793335456673195e-06
44.94275286235688,7.779462265767426e-06
44.947752612369385,7.744753783816384e-06
44.95275236238189,7.705913855164752e-06
44.95775211239439,7.761529615828043e-06
44.96275186240688,7.753168844765687e-06
44.967751612419384,7.738051155321721e-06
44.972751362431886,7.767860965144297e-06
44.97775111244438,7.783780996410508e-06
44.98275086245688,7.723711371917063e-06
44.987750612469384,7.741087581522156e-06
44.99275036248188,7.734721977176308e-06
44.99775011249438,7.774608289430765e-06
45.00274986250688,7.807102881633995e-06
45.007749612519376,7.73716566753924e-06
45.01274936253188,7.72586989797381e-06
45.01774911254438,7.739679657101073e-06
45.022748862556874,7.714350751920104e-06
45.027748612569376,7.748736424886793e-06
45.03274836258188,7.705434887778892e-06
45.03774811259437,7.728888367459286e-06
45.04274786260687,7.720941687056878e-06
45.047747612619375,7.747316209816319e-06
45.05274736263187,7.708466064171246e-06
45.05774711264437,7.797167635565546e-06
45.06274686265687,7.739106669840507e-06
45.067746612669374,7.721210695760856e-06
45.07274636268187,7.764162093129179e-06
45.07774611269437,7.814861864348619e-06
45.08274586270687,7.744272097110967e-06
45.08774561271937,7.769632066698796e-06
45.09274536273187,7.794384677622084e-06
45.09774511274437,7.739668612691291e-06
45.102744862756865,7.737955726955054e-06
45.107744612769366,7.790218282769225e-06
45.11274436278187,7.748934070535557e-06
45.11774411279436,7.750001988252401e-06
45.122743862806864,7.806553623852819e-06
45.127743612819366,7.768814394033346e-06
45.13274336283186,7.749740151380582e-06
45.13774311284436,7.816487316451927e-06
45.14274286285686,7.764534852744737e-06
45.14774261286936,7.75621597116506e-06
45.15274236288186,7.751188883063869e-06
45.15774211289436,7.720816871378559e-06
45.162741862906856,7.750518061998301e-06
45.16774161291936,7.758966995259461e-06
45.17274136293186,7.768264039944247e-06
45.17774111294436,7.754352284663084e-06
45.182740862956855,7.716351187654292e-06
45.18774061296936,7.75393715230747e-06
45.19274036298186,7.714200477509657e-06
45.19774011299435,7.741441451716829e-06
45.202739863006855,7.759427209147239e-06
45.207739613019356,7.722084572839624e-06
45.21273936303185,7.73690999980491e-06
45.21773911304435,7.775401747363036e-06
45.222738863056854,7.703835538815801e-06
45.22773861306935,7.745742838266774e-06
45.23273836308185,7.750136229608801e-06
45.23773811309435,7.732295041004584e-06
45.242737863106846,7.759875878458618e-06
45.24773761311935,7.744341321453329e-06
45.25273736313185,7.723514748120336e-06
45.257737113144344,7.75914557435996e-06
45.262736863156846,7.776734734154268e-06
45.26773661316935,7.779908672827164e-06
45.27273636318184,7.728100244904169e-06
45.277736113194344,7.741907013420216e-06
45.282735863206845,7.786011318143632e-06
45.28773561321935,7.754867114856183e-06
45.29273536323184,7.722326258084104e-06
45.29773511324434,7.755260711449836e-06
45.302734863256845,7.76270070969453e-06
45.30773461326934,7.746118462319588e-06
45.31273436328184,7.73453286905266e-06
45.31773411329434,7.690542770814177e-06
45.32273386330684,7.722195737651947e-06
45.32773361331934,7.725979267919456e-06
45.33273336333184,7.740117041904333e-06
45.337733113344335,7.73681918267657e-06
45.34273286335684,7.738190433373553e-06
45.34773261336934,7.74008774003761e-06
45.35273236338183,7.738087695650905e-06
45.357732113394334,7.767653444957944e-06
45.362731863406836,7.718691849173066e-06
45.36773161341933,7.771866850264562e-06
45.37273136343183,7.721545838333189e-06
45.377731113444334,7.744019825024332e-06
45.38273086345683,7.732367277070515e-06
45.38773061346933,7.754430641998426e-06
45.39273036348183,7.735704342580314e-06
45.39773011349433,7.745318339676788e-06
45.40272986350683,7.74257406425388e-06
45.40772961351933,7.761027688623703e-06
45.41272936353183,7.769864332391878e-06
45.417729113544326,7.738217061172045e-06
45.42272886355683,7.716519333264576e-06
45.42772861356933,7.740738087993717e-06
45.43272836358182,7.731973900093994e-06
45.437728113594325,7.736967230930382e-06
45.44272786360683,7.755534458382357e-06
45.44772761361932,7.732266034820097e-06
45.45272736363182,7.736041752384426e-06
45.457727113644324,7.714276496133929e-06
45.46272686365682,7.733942269264919e-06
45.46772661366932,7.725706264156912e-06
45.47272636368182,7.73886757295033e-06
45.47772611369432,7.738315347155741e-06
45.48272586370682,7.736639429070646e-06
45.48772561371932,7.75903960232902e-06
45.492725363731815,7.743079260030927e-06
45.497725113744316,7.749210224126139e-06
45.50272486375682,7.736037088197385e-06
45.50772461376932,7.721309034908828e-06
45.512724363781814,7.725176995281563e-06
45.517724113794316,7.731659926643816e-06
45.52272386380682,7.751190773753637e-06
45.52772361381931,7.732376506863094e-06
45.53272336383181,7.715193861432566e-06
45.537723113844315,7.741341929737533e-06
45.54272286385681,7.715175946568621e-06
45.54772261386931,7.729141184875855e-06
45.55272236388181,7.746138554408815e-06
45.55772211389431,7.72664821907579e-06
45.56272186390681,7.738518317815428e-06
45.56772161391931,7.732515742869078e-06
45.572721363931805,7.75146516874003e-06
45.57772111394431,7.731957756858559e-06
45.58272086395681,7.715870033954129e-06
45.5877206139693,7.747622619540345e-06
45.592720363981805,7.728058697562757e-06
45.597720113994306,7.748538643404456e-06
45.6027198640068,7.729893400559693e-06
45.6077196140193,7.723427158999531e-06
45.612719364031804,7.739596178981833e-06
45.617719114044306,7.725803714260316e-06
45.6227188640568,7.735257641098432e-06
45.6277186140693,7.743041993007062e-06
45.6327183640818,7.718585610476278e-06
45.6377181140943,7.744024441795219e-06
45.6427178641068,7.731042570478917e-06
45.6477176141193,7.726967484660103e-06
45.652717364131796,7.719336734717064e-06
45.6577171141443,7.730572080196326e-06
45.6627168641568,7.737767926885308e-06
45.667716614169294,7.727829933868836e-06
45.672716364181795,7.7414774149144e-06
45.6777161141943,7.724284411458988e-06
45.68271586420679,7.717266870124822e-06
45.68771561421929,7.733410677220585e-06
45.692715364231795,7.748897244508413e-06
45.69771511424429,7.739508500896973e-06
45.70271486425679,7.743063096942317e-06
45.70771461426929,7.730811467292335e-06
45.71271436428179,7.735462368281118e-06
45.71771411429429,7.761336476982537e-06
45.72271386430679,7.730659614607621e-06
45.72771361431929,7.716204648533792e-06
45.73271336433179,7.728574700625057e-06
45.73771311434429,7.722671619587696e-06
45.74271286435679,7.729687934731775e-06
45.747712614369284,7.711650086092306e-06
45.752712364381786,7.719754450236598e-06
45.75771211439429,7.728388595909324e-06
45.76271186440678,7.719446604517496e-06
45.767711614419284,7.73547861501838e-06
45.772711364431785,7.729558849352423e-06
45.77771111444428,7.744956284313349e-06
45.78271086445678,7.71018719942656e-06
45.78771061446928,7.707603397367811e-06
45.79271036448178,7.731947726136904e-06
45.79771011449428,7.724232892393375e-06
45.80270986450678,7.711761079667499e-06
45.807709614519275,7.723256890081634e-06
45.81270936453178,7.73826150633861e-06
45.81770911454428,7.731639546392076e-06
45.82270886455677,7.726544989893558e-06
45.827708614569275,7.729708788285835e-06
45.83270836458178,7.7508281744825e-06
45.83770811459428,7.725341660880355e-06
45.84270786460677,7.716079976945221e-06
45.847707614619274,7.713848236769805e-06
45.852707364631776,7.728170265801293e-06
45.85770711464427,7.72401521780414e-06
45.86270686465677,7.733544627037393e-06
45.867706614669274,7.740391684884627e-06
45.87270636468177,7.73109353168523e-06
45.87770611469427,7.707275029968878e-06
45.88270586470677,7.729381210052986e-06
45.887705614719266,7.74936064442072e-06
45.89270536473177,7.729971354629637e-06
45.89770511474427,7.717621053310209e-06
45.902704864756764,7.717663887217308e-06
45.907704614769266,7.72489571752038e-06
45.91270436478177,7.717342476087433e-06
45.91770411479426,7.713479845400499e-06
45.92270386480676,7.726817169558e-06
45.927703614819265,7.718728192633054e-06
45.93270336483176,7.725003528393257e-06
45.93770311484426,7.737713278332232e-06
45.94270286485676,7.716344558079205e-06
45.947702614869264,7.707049344925526e-06
45.95270236488176,7.716435464146596e-06
45.95770211489426,7.71775184980907e-06
45.96270186490676,7.733259418952623e-06
45.96770161491926,7.712715627869968e-06
45.97270136493176,7.724594279118733e-06
45.97770111494426,7.711035584539606e-06
45.982700864956755,7.726407871781605e-06
45.987700614969256,7.72927072048975e-06
45.99270036498176,7.721326065012597e-06
45.99770011499425,7.718033711203692e-06
46.002699865006754,7.728689651935477e-06
46.007699615019256,7.730501698785152e-06
46.01269936503175,7.727894508711272e-06
46.01769911504425,7.71800659579518e-06
46.02269886505675,7.716114877683706e-06
46.02769861506925,7.716091228839857e-06
46.03269836508175,7.720269679537135e-06
46.03769811509425,7.733023182074487e-06
46.042697865106746,7.718530634831081e-06
46.04769761511925,7.719567294362695e-06
46.05269736513175,7.709642561292049e-06
46.05769711514425,7.715958432636437e-06
46.062696865156745,7.715151860556738e-06
46.06769661516925,7.708016383041592e-06
46.07269636518175,7.707865627672861e-06
46.07769611519424,7.723211884052638e-06
46.082695865206745,7.716116301024851e-06
46.087695615219246,7.711842241727331e-06
46.09269536523174,7.708843100487954e-06
46.09769511524424,7.722063341832088e-06
46.102694865256744,7.719370239906853e-06
46.10769461526924,7.710112171353907e-06
46.11269436528174,7.72240595228854e-06
46.11769411529424,7.722987625619483e-06
46.122693865306736,7.71802374210774e-06
46.12769361531924,7.713924324255625e-06
46.13269336533174,7.720516254302817e-06
46.137693115344234,7.720607935040278e-06
46.142692865356736,7.71162429665948e-06
46.14769261536924,7.71675950414051e-06
46.15269236538173,7.71159126638553e-06
46.157692115394234,7.719120998803935e-06
46.162691865406735,7.707817381081853e-06
46.16769161541924,7.712093305785595e-06
46.17269136543173,7.718360687577158e-06
46.17769111544423,7.715416676867102e-06
46.182690865456735,7.714401874502776e-06
46.18769061546923,7.71477802460828e-06
46.19269036548173,7.71869652323486e-06
46.19769011549423,7.720314530702992e-06
46.20268986550673,7.706584418826066e-06
46.20768961551923,7.709978055932615e-06
46.21268936553173,7.712439024122735e-06
