Frequency,Magnitude
41.347932603369834,2.8993936298940094e-05
41.352932353382336,3.905766458367734e-05
41.35793210339484,3.6370582048573556e-05
41.36293185340733,8.154273636769726e-06
41.367931603419834,1.0350499768971208e-05
41.372931353432335,1.0317405034436488e-05
41.37793110344483,5.5405934770379316e-05
41.38293085345733,2.658532268307084e-05
41.38793060346983,1.7915069241861858e-05
41.39293035348233,2.159812260357341e-05
41.39793010349483,5.438525529665294e-05
41.40292985350733,1.4508854364458711e-05
41.407929603519825,5.1255289169297004e-05
41.41292935353233,5.4317601043963435e-05
41.41792910354483,5.2430093249835795e-05
41.42292885355732,4.5886176184933075e-06
41.427928603569825,3.6742428428210445e-05
41.43292835358233,1.5148931139947906e-05
41.43792810359482,7.033769844310836e-05
41.44292785360732,4.117404615842191e-05
41.447927603619824,1.282766855979009e-05
41.452927353632326,2.542044415635885e-05
41.45792710364482,4.3402757155715846e-05
41.46292685365732,9.42591121286568e-06
41.467926603669824,7.282635326253618e-06
41.47292635368232,3.086126781839675e-05
41.47792610369482,3.126174379018256e-05
41.48292585370732,3.6640440748051074e-05
41.487925603719816,9.137485690443992e-06
41.49292535373232,4.6157080725072736e-05
41.49792510374482,1.1398288826783162e-05
41.502924853757314,6.29320055388137e-05
41.507924603769816,1.806364138839824e-05
41.51292435378232,2.0579262066945e-05
41.51792410379481,1.3864436860076681e-05
41.52292385380731,7.893921874557411e-06
41.527923603819815,2.9578683487793913e-05
41.53292335383231,2.045555267235041e-05
41.53792310384481,3.464177559911504e-05
41.54292285385731,2.9045341223287595e-05
41.54792260386981,3.787687072087002e-05
41.55292235388231,3.81177534997021e-05
41.55792210389481,1.1314704380647712e-05
41.56292185390731,1.593687637188474e-05
41.56792160391981,8.89599895957814e-07
41.57292135393231,1.6318550083905576e-05
41.57792110394481,2.078323665130559e-05
41.582920853957305,3.0638763220630535e-05
41.587920603969806,1.3743923338433707e-05
41.59292035398231,1.5628554125102886e-05
41.5979201039948,3.333674686648756e-05
41.602919854007304,2.8368167039266547e-05
41.607919604019806,6.0854064702852075e-05
41.6129193540323,9.92818565215182e-06
41.6179191040448,2.566433159407869e-05
41.6229188540573,4.31262621948331e-05
41.6279186040698,1.4150536685168185e-05
41.6329183540823,4.9381690900911074e-05
41.6379181040948,3.4403773570160025e-05
41.642917854107296,3.0382259831099268e-05
41.6479176041198,1.9159102189336183e-05
41.6529173541323,3.615844878258722e-05
41.65791710414479,2.9032467272826873e-05
41.662916854157295,2.0449094475629245e-05
41.6679166041698,4.6768573930016085e-05
41.6729163541823,2.3087577630601033e-05
41.67791610419479,3.75831822063085e-05
41.682915854207295,2.5485670123573308e-05
41.687915604219796,1.4670339400603974e-05
41.69291535423229,1.3121635654941119e-05
41.69791510424479,1.6862202885886658e-05
41.702914854257294,3.1819430060537713e-05
41.70791460426979,2.1388614403824017e-05
41.71291435428229,3.1187735230620646e-05
41.71791410429479,4.021225934308454e-05
41.722913854307286,2.282831267080087e-05
41.72791360431979,1.5111838985165829e-05
41.73291335433229,2.776005241713006e-05
41.737913104344784,7.864260830564244e-06
41.742912854357286,2.8977618894410286e-05
41.74791260436979,1.9688008576596544e-05
41.75291235438228,1.0929563358975689e-05
41.757912104394784,2.2803273019115506e-05
41.762911854407285,2.425382689194041e-05
41.76791160441978,3.872229570916024e-05
41.77291135443228,2.580596117717402e-05
41.77791110444478,1.762962084565224e-05
41.782910854457285,9.891603543663581e-06
41.78791060446978,2.8541340213799027e-05
41.79291035448228,1.3459849380179356e-05
41.79791010449478,3.560893111213904e-05
41.80290985450728,1.5536495097889262e-05
41.80790960451978,4.058461781206552e-05
41.81290935453228,3.185000186445371e-05
41.817909104544775,1.6853990972615903e-05
41.82290885455728,3.411941896054583e-05
41.82790860456978,2.0597573130642334e-05
41.83290835458227,7.179387452338811e-06
41.837908104594774,2.201743181602852e-05
41.842907854607276,2.2556975607814888e-05
41.84790760461977,1.9291403803679424e-05
41.85290735463227,4.2309579557588624e-05
41.857907104644774,2.411039852956574e-05
41.86290685465727,2.3678217784906458e-05
41.86790660466977,2.2382397169093732e-05
41.87290635468227,1.7260732068701043e-05
41.877906104694766,6.784066685804807e-06
41.88290585470727,2.7845388963545802e-05
41.88790560471977,5.811934032798381e-06
41.89290535473227,2.2973389711665867e-05
41.897905104744765,1.1400471048323288e-05
41.90290485475727,1.9358420560989588e-05
41.90790460476977,2.7181995198687164e-05
41.91290435478226,1.9523530286489317e-05
41.917904104794765,3.3953858993972434e-05
41.92290385480727,4.4656206187393e-05
41.92790360481976,2.627383227113111e-05
41.93290335483226,9.82222166623999e-06
41.937903104844764,2.6255377411289217e-05
41.94290285485726,2.5610901760367536e-05
41.94790260486976,1.2687275227936035e-05
41.95290235488226,2.4567021881933267e-05
41.95790210489476,1.3714704633960395e-05
41.96290185490726,1.4147822956955644e-05
41.96790160491976,3.1423647120697726e-05
41.972901354932254,1.5993109958092403e-05
41.977901104944756,2.172465177423025e-05
41.98290085495726,2.814897910394032e-05
41.98790060496975,9.2760578463165e-06
41.992900354982254,2.238299749498223e-05
41.997900104994756,2.2672688596119346e-05
42.00289985500726,2.2737982668320134e-05
42.00789960501975,3.113203019016253e-05
42.01289935503225,8.810434190833888e-06
42.017899105044755,1.7021394539063277e-05
42.02289885505725,2.34655278920239e-05
42.02789860506975,3.3105169267116534e-05
42.03289835508225,1.569222839024668e-06
42.03789810509475,3.2898926117068073e-05
42.04289785510725,3.810215446115894e-05
42.04789760511975,2.7888655484529056e-05
42.052897355132245,1.5343736996298335e-05
42.05789710514475,5.3589317205828505e-06
42.06289685515725,2.2002088019449358e-05
42.06789660516974,8.21763414559763e-06
42.072896355182245,2.817658044512135e-05
42.077896105194746,2.9899425298094437e-05
42.08289585520724,1.0606292263866276e-05
42.08789560521974,7.157244864326472e-06
42.092895355232244,3.283464680104038e-05
42.09789510524474,1.391253732010814e-05
42.10289485525724,2.502063409814835e-05
42.10789460526974,2.1167087543048388e-05
42.11289435528224,1.1038892086099561e-05
42.11789410529474,2.125690659481273e-05
42.12289385530724,1.0810238533941493e-05
42.12789360531974,2.951077068728806e-05
42.132893355332236,3.6081162895383537e-06
42.13789310534474,2.4942153380220586e-05
42.14289285535724,1.0854796891218527e-05
42.147892605369734,9.39998375231442e-06
42.152892355382235,3.856006779333905e-05
42.15789210539474,2.002101411196712e-05
42.16289185540723,2.672457121371311e-05
42.16789160541973,8.76485527354363e-06
42.172891355432235,5.658412327302612e-06
42.17789110544473,1.0258683400464403e-05
42.18289085545723,1.2886858778501194e-05
42.18789060546973,1.3998772131305401e-05
42.19289035548223,3.2194059088069646e-05
42.19789010549473,6.791211569132505e-06
42.20288985550723,1.8186786059210915e-05
42.207889605519725,1.3835544078498259e-05
42.212889355532226,1.2417260524227803e-05
42.21788910554473,3.0352336705335366e-05
42.22288885555723,1.7722877702640636e-05
42.227888605569724,9.95991351662356e-06
42.232888355582226,1.6941626983847845e-05
42.23788810559473,1.7491669158820984e-05
42.24288785560722,6.334840219926683e-06
42.247887605619724,9.352133102507892e-06
42.252887355632225,1.909856595842266e-05
42.25788710564472,2.5137567956365305e-05
42.26288685565722,7.99166783910058e-06
42.26788660566972,1.2935623234728034e-05
42.27288635568222,1.2676453263940428e-05
42.27788610569472,2.0519842900331866e-05
42.28288585570722,1.6059764667185508e-05
42.287885605719715,5.530253028974475e-06
42.29288535573222,2.4215379811862355e-05
42.29788510574472,1.9170058718943747e-05
42.30288485575721,2.1268917041427872e-05
42.307884605769715,1.1467257282102241e-05
42.31288435578222,3.933723617498771e-06
42.31788410579471,1.4962284465062773e-05
42.32288385580721,1.4319463216233665e-05
42.327883605819714,1.2817331342025179e-05
42.332883355832216,2.692645298438129e-05
42.33788310584471,2.9410576441631493e-05
42.34288285585721,4.023870470037387e-05
42.347882605869714,3.695870122850226e-05
42.35288235588221,1.0521457631387095e-05
42.35788210589471,1.8855517100201314e-06
42.36288185590721,1.2734367410969448e-05
42.367881605919706,2.240096690234681e-05
42.37288135593221,2.3398286901200902e-05
42.37788110594471,1.9614063393578024e-05
42.382880855957204,1.4239952143240247e-05
42.387880605969706,2.207783826622669e-05
42.39288035598221,2.219191704205261e-05
42.3978801059947,2.0176959370390592e-05
42.4028798560072,7.266561014776044e-06
42.407879606019705,9.707070915505692e-06
42.4128793560322,1.2663669115392055e-05
42.4178791060447,1.8663248160369e-05
42.4228788560572,2.0010158758452595e-05
42.4278786060697,9.689445010416883e-06
42.4328783560822,9.234554030973954e-06
42.4378781060947,1.729209411258593e-05
42.4428778561072,8.881309104032587e-06
42.4478776061197,1.625099080588203e-05
42.4528773561322,1.2111899016446773e-05
42.4578771061447,4.083766806690203e-06
42.462876856157195,1.3223108991235372e-05
42.467876606169696,1.8438756770883615e-05
42.4728763561822,1.4659509203856241e-05
42.47787610619469,1.3052887746567997e-05
42.482875856207194,1.8721555084313894e-05
42.487875606219696,1.903908784126849e-05
42.49287535623219,2.625731110960589e-05
42.49787510624469,1.765952666591003e-05
42.50287485625719,1.0893807875379167e-05
42.50787460626969,3.305136038969034e-05
42.51287435628219,1.6929745539881194e-05
42.51787410629469,2.0629863995855632e-05
42.522873856307186,8.586934340690316e-06
42.52787360631969,1.3912609789666514e-05
42.53287335633219,1.964669180671356e-05
42.53787310634468,2.213539986801975e-05
42.542872856357185,9.820069979099578e-06
42.54787260636969,1.607229431294336e-05
42.55287235638219,1.4998141599880453e-05
42.55787210639468,1.1296063090099407e-05
42.562871856407185,1.292228820192673e-05
42.567871606419686,1.308019013507184e-05
42.57287135643218,1.8254775342818562e-05
42.57787110644468,8.907573353278783e-06
42.582870856457184,1.1202582772920445e-05
42.58787060646968,2.49071450234902e-05
42.59287035648218,2.977993077732299e-05
42.59787010649468,1.3483129942138187e-05
42.602869856507176,1.8607388692341185e-05
42.60786960651968,1.1738802338063987e-05
42.61286935653218,1.0070430364060232e-05
42.617869106544674,1.2529703150418062e-05
42.622868856557176,1.2553423605381915e-05
42.62786860656968,2.3858126781295312e-05
42.63286835658217,3.820505958548911e-05
42.637868106594674,1.6485833910126904e-05
42.642867856607175,1.1142564251386093e-05
42.64786760661967,1.4016989942609128e-05
42.65286735663217,1.0981301715816446e-05
42.65786710664467,1.1505807020638124e-05
42.662866856657175,3.346073818007473e-05
42.66786660666967,3.706284215228986e-06
42.67286635668217,1.7343152671048794e-05
42.67786610669467,1.2774469611536888e-05
42.68286585670717,7.832104144269198e-06
42.68786560671967,1.3411253810368665e-05
42.69286535673217,1.3205564248752176e-05
42.697865106744665,5.231707687789889e-06
42.70286485675717,1.1628021567770496e-05
42.70786460676967,1.5193671048262693e-05
42.71286435678216,1.7941157237362297e-05
42.717864106794664,1.6221948645006637e-05
42.722863856807166,1.2634543262380138e-05
42.72786360681966,1.3483791418890452e-05
42.73286335683216,1.5207025925906941e-05
42.737863106844664,1.4597012559772808e-05
42.74286285685716,1.7715581490668915e-05
42.74786260686966,3.086660458024378e-05
42.75286235688216,1.4192002451729672e-05
42.757862106894656,7.76810937854745e-06
42.76286185690716,8.34749112255416e-06
42.76786160691966,1.8601601818195264e-05
42.77286135693216,5.741632424629351e-06
42.777861106944655,1.3712485084241396e-05
42.78286085695716,1.1764751006079962e-05
42.78786060696966,1.7142521981131112e-05
42.79286035698215,1.904796422473962e-05
42.797860106994655,1.7699737180446591e-06
42.80285985700716,1.788533676415091e-05
42.80785960701965,2.1141892100132274e-05
42.81285935703215,3.0446536487367744e-05
42.817859107044654,2.5190451808113757e-05
42.82285885705715,1.0525995694809463e-05
42.82785860706965,1.1363901855927895e-05
42.83285835708215,2.273616860180539e-05
42.83785810709465,7.999750280912259e-06
42.84285785710715,7.330931630477242e-06
42.84785760711965,1.411677487077335e-05
42.852857357132145,2.180206287165222e-05
42.857857107144646,1.8002140228436025e-05
42.86285685715715,2.4077408328136884e-05
42.86785660716964,6.640386389970244e-06
42.872856357182144,5.209106304823525e-06
42.877856107194646,4.558658795830173e-06
42.88285585720715,1.2379765214202576e-05
42.88785560721964,9.183585919059966e-06
42.89285535723214,2.9329553331009585e-06
42.897855107244645,2.8731096376589635e-06
42.90285485725714,5.488432639637634e-06
42.90785460726964,1.9858529286470255e-05
42.91285435728214,2.1652507722324957e-06
42.91785410729464,1.2082500639858568e-05
42.92285385730714,9.84315481427452e-06
42.92785360731964,1.5417743575704924e-05
42.932853357332135,1.0701738116014171e-05
42.93785310734464,2.0244197927860392e-05
42.94285285735714,1.203511337885607e-05
42.94785260736963,1.5428274935190112e-05
42.952852357382135,3.206297660640959e-06
42.957852107394636,1.1711097887398144e-05
42.96285185740713,9.57474059456491e-06
42.96785160741963,1.0040591000212734e-05
42.972851357432134,1.186426562511469e-05
42.97785110744463,8.547644917027647e-06
42.98285085745713,8.09829228114327e-06
42.98785060746963,1.0268166140779805e-05
42.99285035748213,7.298342294163668e-06
42.99785010749463,8.378177560367548e-06
43.00284985750713,5.822826099517089e-06
43.00784960751963,1.6057429428288704e-05
43.012849357532126,1.0215913713735602e-05
43.01784910754463,1.7436458245309256e-05
43.02284885755713,1.735240182312901e-05
43.027848607569624,1.0816735845859026e-05
43.032848357582125,1.1961140600905602e-05
43.03784810759463,1.625504322036542e-05
43.04284785760712,1.1715526312673318e-05
43.04784760761962,1.5423249643612177e-05
43.052847357632125,1.3348937655747991e-05
43.05784710764462,1.0934755877749138e-05
43.06284685765712,1.5955102675626186e-05
43.06784660766962,1.64428645636943e-05
43.07284635768212,1.1974722770979596e-05
43.07784610769462,9.68644163172663e-06
43.08284585770712,5.318999990913747e-06
43.087845607719615,1.3788547368384916e-05
43.092845357732116,1.3099420465686548e-05
43.09784510774462,7.5741086253531825e-06
43.10284485775712,1.7258302407759813e-05
43.107844607769614,1.3341997425779177e-05
43.112844357782116,5.682965964778247e-06
43.11784410779462,1.3898453554753438e-05
43.12284385780711,8.593886625104133e-06
43.127843607819614,1.4653154617076861e-05
43.132843357832115,3.48289288691153e-06
43.13784310784461,1.7958195597573467e-05
43.14284285785711,4.819834796660516e-06
43.14784260786961,5.245942824926272e-06
43.15284235788211,1.596066583521394e-05
43.15784210789461,1.2547441821674717e-05
43.16284185790711,1.125021232489722e-05
43.167841607919605,5.897437604094839e-06
43.17284135793211,1.1645356052690757e-05
43.17784110794461,1.759774957598348e-05
43.1828408579571,9.533109756557328e-06
43.187840607969605,1.333418451246657e-05
43.19284035798211,1.4609013629461577e-05
43.1978401079946,7.758130382537767e-06
43.2028398580071,4.068160514058192e-06
43.207839608019604,1.613896909342315e-05
43.212839358032106,7.433163041173475e-06
43.2178391080446,2.0384344625140426e-05
43.2228388580571,1.2581220980373673e-06
43.227838608069604,6.7608182170944485e-06
43.2328383580821,8.252643623020961e-06
43.2378381080946,9.633369054172993e-06
43.2428378581071,1.3199292521891626e-05
43.247837608119596,1.7265903294435468e-05
43.2528373581321,1.531070842518116e-05
43.2578371081446,3.867259323699876e-06
43.262836858157094,3.2357771255796225e-06
43.267836608169596,1.3710617296786916e-05
43.2728363581821,2.844104086179242e-06
43.27783610819459,1.396799653825524e-05
43.28283585820709,2.149019799445086e-05
43.287835608219595,5.724822039107688e-06
43.29283535823209,9.04439914266524e-06
43.29783510824459,2.8471659481215418e-06
43.30283485825709,5.989130938962655e-06
43.30783460826959,1.2404346487558217e-05
43.31283435828209,7.248395458023905e-06
43.31783410829459,1.581207448845122e-05
43.32283385830709,1.200846235365289e-05
43.32783360831959,1.2044313716454797e-05
43.33283335833209,1.3075226670392177e-05
43.33783310834459,2.175710947799227e-06
43.342832858357085,5.006017397454479e-06
43.347832608369586,8.400943082932056e-06
43.35283235838209,9.74068251321357e-06
43.35783210839458,2.2136211574018776e-06
43.362831858407084,2.0460267413037627e-05
43.367831608419586,7.816861116024879e-06
43.37283135843208,1.5271246049729467e-05
43.37783110844458,9.934610824370793e-06
43.38283085845708,1.6453340044380152e-05
43.38783060846958,1.9805575585744514e-05
43.39283035848208,1.570181513421329e-05
43.39783010849458,3.282263226597331e-06
43.402829858507076,7.036036541780984e-06
43.40782960851958,6.086493515245881e-06
43.41282935853208,6.400878292718037e-06
43.417829108544574,9.379928724369574e-06
43.422828858557075,9.439608009045525e-06
43.42782860856958,1.2724741494458687e-05
43.43282835858208,6.015128443901133e-06
43.43782810859457,6.312109776968378e-06
43.442827858607075,1.093591686769713e-05
43.447827608619576,1.3449549282381833e-05
43.45282735863207,1.5409242121557678e-05
43.45782710864457,4.868646349849533e-06
43.462826858657074,5.669318932994932e-06
43.46782660866957,7.38822510185054e-06
43.47282635868207,1.0115321411062674e-05
43.47782610869457,1.313353663606944e-05
43.482825858707066,9.607346270091576e-06
43.48782560871957,1.0095291597792117e-05
43.49282535873207,3.5975072421270635e-06
43.497825108744564,9.525641244124187e-06
43.502824858757066,6.963267478612079e-06
43.50782460876957,9.656810049473764e-06
43.51282435878206,8.908378984534596e-06
43.517824108794564,9.46775954202549e-06
43.522823858807065,3.7363582559797717e-06
43.52782360881956,1.1113677489471116e-05
43.53282335883206,6.320485182449216e-06
43.53782310884456,1.1990135945938724e-05
43.542822858857065,5.423637159244334e-06
43.54782260886956,4.530242398934255e-06
43.55282235888206,1.1082502272053552e-05
43.55782210889456,8.733202829325947e-06
43.56282185890706,5.6014000369650805e-06
43.56782160891956,5.186514963200925e-06
43.57282135893206,5.94548736457735e-06
43.577821108944555,1.1851683840853224e-05
43.58282085895706,5.042645849004114e-06
43.58782060896956,1.2315050486340223e-05
43.59282035898205,8.223578006794632e-06
43.597820108994554,6.982172862221995e-06
43.602819859007056,4.9742759030617965e-06
43.60781960901955,5.150709621167867e-06
43.61281935903205,1.3383241096367448e-05
43.617819109044554,5.671837388900637e-06
43.62281885905705,3.587808157153567e-06
43.62781860906955,9.916336772693758e-06
43.63281835908205,1.0028688624138638e-05
43.637818109094546,5.346895584779091e-06
43.64281785910705,6.0879190312889e-06
43.64781760911955,1.0607455648081567e-05
43.65281735913205,5.288983554132528e-06
43.657817109144545,5.635451700295721e-06
43.66281685915705,1.5868951940488927e-05
43.66781660916955,4.114596220700504e-06
43.67281635918204,7.206823109673061e-06
43.677816109194545,8.31514919382796e-06
43.68281585920705,9.779283139946417e-06
43.68781560921954,8.069658037404004e-06
43.69281535923204,1.015454216542987e-05
43.697815109244544,2.700685712804288e-06
43.70281485925704,1.069801881646447e-05
43.70781460926954,9.84995563702779e-06
43.71281435928204,1.6222735113703743e-05
43.71781410929454,7.532695589782912e-06
43.72281385930704,3.905154064434376e-06
43.72781360931954,1.1948714369016944e-05
43.732813359332035,3.287645343723538e-06
43.737813109344536,1.46079449921149e-05
43.74281285935704,5.446091438166639e-06
43.74781260936953,8.419498361636208e-06
43.752812359382034,1.3756454871051488e-05
43.757812109394536,1.844208057406207e-06
43.76281185940704,3.969533431059747e-06
43.76781160941953,6.850745381719653e-06
43.77281135943203,9.786260984026595e-06
43.777811109444535,5.33253760729997e-06
43.78281085945703,8.215755393762046e-06
43.78781060946953,1.0146475589407292e-05
43.79281035948203,1.4254817997841049e-05
43.79781010949453,6.903191018827317e-06
43.80280985950703,2.8656147119149407e-06
43.80780960951953,9.602290904816699e-06
43.812809359532025,5.550444010239064e-06
43.81780910954453,7.83071800230262e-06
43.82280885955703,2.3892475778420973e-06
43.82780860956952,6.628645562098835e-06
43.832808359582025,5.562413803594378e-06
43.837808109594526,8.857552919834008e-06
43.84280785960702,6.752676031379979e-06
43.84780760961952,3.7562316974130487e-06
43.852807359632024,8.109111945214737e-06
43.85780710964452,9.49349784906031e-06
43.86280685965702,7.2800937232220965e-06
43.86780660966952,1.2219337139349879e-05
43.87280635968202,3.5028948085049627e-06
43.87780610969452,3.770111499937023e-06
43.88280585970702,5.2475075030009215e-06
43.88780560971952,1.0243373549744041e-05
43.892805359732016,2.630754947335137e-06
43.89780510974452,4.708703911437778e-06
43.90280485975702,6.569301138704445e-06
43.907804609769514,9.075360585192512e-06
43.912804359782015,7.453812193491336e-06
43.91780410979452,9.805642558261726e-06
43.92280385980701,1.2689491239349617e-05
43.92780360981951,6.286876147809656e-06
43.932803359832015,1.2718443110211454e-05
43.93780310984451,6.332828211522955e-06
43.94280285985701,8.437043017290334e-06
43.94780260986951,6.967369431850824e-06
43.95280235988201,6.632274004802994e-06
43.95780210989451,5.821486087357973e-06
43.96280185990701,5.924456197264469e-06
43.967801609919505,7.794855073565576e-06
43.97280135993201,6.085908709169773e-06
43.97780110994451,6.793088051004958e-06
43.98280085995701,9.04548871610723e-06
43.987800609969504,4.225296545112991e-06
43.992800359982006,6.941294937182132e-06
43.99780010999451,7.621804236754688e-06
44.002799860007,1.3938941125269771e-05
44.007799610019504,7.947309324102201e-06
44.012799360032005,2.1204093268777152e-06
44.0177991100445,4.335841926086347e-06
44.022798860057,6.319581155961559e-06
44.0277986100695,2.678400060358694e-06
44.032798360082,5.630765659870742e-06
44.0377981100945,8.491029644544015e-06
44.042797860107,5.345793632629114e-06
44.047797610119495,3.5211800232326337e-06
44.052797360132,8.075185130341209e-06
44.0577971101445,1.0290837048517337e-05
44.06279686015699,8.832873316329995e-06
44.067796610169495,4.55111288108598e-06
44.072796360182,2.7569180978276902e-06
44.07779611019449,7.659799777570485e-06
44.08279586020699,7.2169357601545755e-06
44.087795610219494,8.917018720677277e-06
44.092795360231996,3.881153865965353e-06
44.09779511024449,4.7093517450324405e-06
44.10279486025699,2.8703156302168887e-06
44.107794610269494,4.839848209381538e-06
44.11279436028199,8.12194803896942e-06
44.11779411029449,6.315042732283882e-06
44.12279386030699,4.0588136796342805e-06
44.127793610319486,8.154458119465894e-06
44.13279336033199,2.7152963301516952e-06
44.13779311034449,8.291469916014931e-06
44.142792860356984,6.26110283531613e-06
44.147792610369486,7.454448442626412e-06
44.15279236038199,4.99073823436252e-06
44.15779211039448,9.130577015193907e-06
44.16279186040698,2.418623164052472e-06
44.167791610419485,6.529872150967658e-06
44.17279136043198,4.116388119456549e-06
44.17779111044448,3.411729551804273e-06
44.18279086045698,2.7104348924271916e-06
44.18779061046948,1.0546363562921353e-05
44.19279036048198,3.2912771926014836e-06
44.19779011049448,7.37715942568381e-06
44.20278986050698,8.271055947458749e-06
44.20778961051948,6.648815147879963e-06
44.21278936053198,8.800722075180944e-06
44.21778911054448,7.211226397426398e-06
44.222788860556975,6.674133123860533e-06
44.227788610569476,1.1538423148922391e-05
44.23278836058198,6.82259909549875e-06
44.23778811059447,5.165883941459975e-06
44.242787860606974,6.039318510277315e-06
44.247787610619476,5.0968678310619005e-06
44.25278736063197,5.6175429575917015e-06
44.25778711064447,4.290763177314057e-06
44.26278686065697,4.350468496793914e-06
44.26778661066947,5.794214330804223e-06
44.27278636068197,4.717627267078964e-06
44.27778611069447,3.38680552263522e-06
44.282785860706966,9.232363425929464e-06
44.28778561071947,4.639779263801983e-06
44.29278536073197,4.601303775460648e-06
44.297785110744464,6.039547241523674e-06
44.302784860756965,4.7942397002942815e-06
44.30778461076947,6.3488894644342266e-06
44.31278436078197,6.4720183786538895e-06
44.31778411079446,5.000486673563639e-06
44.322783860806965,7.85902175240422e-06
44.327783610819466,7.101047604889402e-06
44.33278336083196,7.588666766196102e-06
44.33778311084446,6.4556931186149905e-06
44.342782860856964,3.427990851849265e-06
44.34778261086946,1.9331339125341482e-06
44.35278236088196,4.547712843905366e-06
44.35778211089446,6.789304680088614e-06
44.362781860906956,4.780879677543524e-06
44.36778161091946,4.104959710035984e-06
44.37278136093196,9.73352704333036e-06
44.377781110944454,6.0141796442939655e-06
44.382780860956956,3.968657266781166e-06
44.38778061096946,2.936587994659058e-06
44.39278036098195,6.074400621873001e-06
44.397780110994454,6.596774375276539e-06
44.402779861006955,3.61031520282017e-06
44.40777961101946,4.229601909797796e-06
44.41277936103195,4.257529489153221e-06
44.41777911104445,5.169748131865065e-06
44.422778861056955,5.2213207361827805e-06
44.42777861106945,5.2063758492463305e-06
44.43277836108195,5.030014673452501e-06
44.43777811109445,6.121577739635974e-06
44.44277786110695,3.502811997334268e-06
44.44777761111945,6.0936347019088045e-06
44.45277736113195,6.1307677670711934e-06
44.457777111144445,4.297153454688465e-06
44.46277686115695,6.086978529827462e-06
44.46777661116945,2.8725433435583538e-06
44.47277636118194,3.5093663273143464e-06
44.477776111194444,5.256615748405905e-06
44.482775861206946,4.265249676099683e-06
44.48777561121944,7.689266319509328e-06
44.49277536123194,7.67993212310866e-06
44.497775111244444,8.143569082167847e-06
44.50277486125694,5.8798515261097415e-06
44.50777461126944,3.804832492166452e-06
44.51277436128194,4.276031345938909e-06
44.51777411129444,6.674809586842833e-06
44.52277386130694,2.944511189165369e-06
44.52777361131944,7.377421409241266e-06
44.53277336133194,3.745428919301736e-06
44.537773111344436,5.1163930463117575e-06
44.54277286135694,4.000831677173282e-06
44.54777261136944,7.5276751858056935e-06
44.55277236138193,5.212013963882406e-06
44.557772111394435,2.7139986304694296e-06
44.56277186140694,5.805383429352267e-06
44.56777161141943,4.656760667718595e-06
44.57277136143193,6.903985574940903e-06
44.577771111444434,6.241544546083533e-06
44.58277086145693,6.230239831604295e-06
44.58777061146943,3.508445400323304e-06
44.59277036148193,9.012029464994475e-06
44.59777011149443,1.2763276156320762e-06
44.60276986150693,3.8716109241303784e-06
44.60776961151943,6.7063751657037e-06
44.612769361531925,5.207692798864361e-06
44.617769111544426,5.453684583583263e-06
44.62276886155693,6.35535279453733e-06
44.62776861156943,5.370318582048671e-06
44.632768361581924,3.614659894391736e-06
44.637768111594426,5.6858367122808965e-06
44.64276786160693,7.966470157230969e-06
44.64776761161942,6.21827919516792e-06
44.65276736163192,3.5511619948051704e-06
44.657767111644425,5.083917844822609e-06
44.66276686165692,5.9898872491411985e-06
44.66776661166942,4.971970963678362e-06
44.67276636168192,3.4942767662094886e-06
44.67776611169442,3.7577307566654153e-06
44.68276586170692,6.383814379945428e-06
44.68776561171942,4.299020672844114e-06
44.692765361731915,3.4898650622631472e-06
44.69776511174442,6.7559800329530965e-06
44.70276486175692,6.775177389011049e-06
44.70776461176941,1.787438755696109e-06
44.712764361781915,4.9742414931761915e-06
44.717764111794416,4.214182254301647e-06
44.72276386180691,5.5968785077246416e-06
44.72776361181941,6.423461072948272e-06
44.732763361831914,7.727741612533645e-06
44.737763111844416,2.35404982381366e-06
44.74276286185691,5.466295990358613e-06
44.74776261186941,5.33742158201576e-06
44.75276236188191,5.840281165255031e-06
44.75776211189441,5.33442512972981e-06
44.76276186190691,4.463539704405e-06
44.76776161191941,5.97501937464446e-06
44.772761361931906,5.858081710072181e-06
44.77776111194441,4.200989867869972e-06
44.78276086195691,5.512909931767671e-06
44.787760611969404,5.3025445022099e-06
44.792760361981905,7.665852509452485e-06
44.79776011199441,5.476769560420463e-06
44.8027598620069,3.8545734088533675e-06
44.8077596120194,8.436407623167743e-06
44.812759362031905,2.4093838407319207e-06
44.8177591120444,6.65556588833926e-06
44.8227588620569,4.680138225005844e-06
44.8277586120694,5.094123700214493e-06
44.8327583620819,4.414197879332757e-06
44.8377581120944,6.241633095600864e-06
44.8427578621069,6.022823128581506e-06
44.8477576121194,3.6826347992446225e-06
44.8527573621319,3.5564424496859956e-06
44.8577571121444,4.771805456898852e-06
44.8627568621569,5.290453432739904e-06
44.867756612169394,6.990582167653434e-06
44.872756362181896,4.033578474893409e-06
44.8777561121944,5.088519608842726e-06
44.88275586220689,4.26174366344085e-06
44.887755612219394,5.4622099841535965e-06
44.892755362231895,2.5282743531349934e-06
44.89775511224439,5.109124071804737e-06
44.90275486225689,3.219888879136904e-06
44.90775461226939,6.075686350947012e-06
44.91275436228189,5.837445858443724e-06
44.91775411229439,4.5494505680470625e-06
44.92275386230689,5.608908010819696e-06
44.927753612319385,5.792013401039404e-06
44.93275336233189,6.4874145965544025e-06
44.93775311234439,2.866643784892632e-06
44.94275286235688,3.8098623696020337e-06
