Frequency,Magnitude
37.40312984350783,8.645746789552744e-06
37.40812959352033,9.83710649748026e-06
37.41312934353283,6.369348400524122e-06
37.418129093545325,6.771089695178995e-06
37.423128843557826,6.801087918071358e-06
37.42812859357033,8.87996453253736e-06
37.43312834358282,8.457056436890414e-06
37.438128093595324,7.306269328985586e-06
37.443127843607826,6.3994860937708116e-06
37.44812759362032,1.0402521408409561e-05
37.45312734363282,8.267314551545766e-06
37.458127093645324,4.759638830206344e-06
37.46312684365782,8.65256576568534e-06
37.46812659367032,1.0043012833499563e-05
37.47312634368282,9.784798342918178e-06
37.478126093695316,9.522696409912083e-06
37.48312584370782,1.2502274151542723e-05
37.48812559372032,9.088034006082953e-06
37.493125343732814,6.315534603405693e-06
37.498125093745315,8.09601071966739e-06
37.50312484375782,1.2136146821279925e-05
37.50812459377031,8.257928825094336e-06
37.51312434378281,1.0793009484050428e-05
37.518124093795315,8.041097862016057e-06
37.52312384380782,6.7559299972355415e-06
37.52812359382031,7.5977142533961624e-06
37.53312334383281,1.2088874929734242e-05
37.538123093845314,6.225418852550142e-06
37.54312284385781,7.165138255513335e-06
37.54812259387031,7.375769135873208e-06
37.55312234388281,4.42108032033862e-06
37.55812209389531,8.028465752210403e-06
37.56312184390781,5.434388408703164e-06
37.56812159392031,5.634474064765634e-06
37.573121343932804,8.90811287237186e-06
37.578121093945306,6.433988023189534e-06
37.58312084395781,1.3813920660792318e-05
37.5881205939703,9.834122584498019e-06
37.593120343982804,6.700496105520004e-06
37.598120093995306,7.725713997293079e-06
37.6031198440078,9.082472620500184e-06
37.6081195940203,7.724746606493305e-06
37.6131193440328,9.619935580168532e-06
37.618119094045305,9.466078317009567e-06
37.6231188440578,9.113893027507605e-06
37.6281185940703,8.95492916420472e-06
37.6331183440828,1.0940952195580913e-05
37.6381180940953,1.0068971383935622e-05
37.6431178441078,5.809856582613981e-06
37.6481175941203,8.671218658862766e-06
37.653117344132795,1.0699765321142897e-05
37.6581170941453,6.148622340204284e-06
37.6631168441578,8.182677266484938e-06
37.66811659417029,6.39520623970788e-06
37.673116344182795,4.306173074041671e-06
37.678116094195296,6.348033265845066e-06
37.68311584420779,7.214366060716403e-06
37.68811559422029,8.254486536469791e-06
37.693115344232794,6.385350190725213e-06
37.69811509424529,9.183090954289373e-06
37.70311484425779,7.949819209990696e-06
37.70811459427029,6.338597659334159e-06
37.713114344282786,1.002965771177711e-05
37.71811409429529,8.565026996332817e-06
37.72311384430779,6.890521090914945e-06
37.72811359432029,1.1806625044624863e-05
37.733113344332786,1.0408729373365293e-05
37.73811309434529,8.140302684367042e-06
37.74311284435779,8.176719672043199e-06
37.74811259437028,8.365582750603988e-06
37.753112344382785,7.4574414879411885e-06
37.75811209439529,7.91159778347399e-06
37.76311184440778,9.541881889840416e-06
37.76811159442028,6.432417258975583e-06
37.773111344432785,8.227745137799308e-06
37.77811109444528,9.914031079411914e-06
37.78311084445778,7.061350210290706e-06
37.78811059447028,1.1418440310259192e-05
37.79311034448278,8.929344895903462e-06
37.79811009449528,1.061531075100173e-05
37.80310984450778,5.439205377076101e-06
37.808109594520275,8.695814416793108e-06
37.813109344532776,1.0465761005755429e-05
37.81810909454528,6.964893907242992e-06
37.82310884455777,1.1337767805437578e-05
37.828108594570274,8.07498755988593e-06
37.833108344582776,9.242479098154792e-06
37.83810809459528,1.1938027055162132e-05
37.84310784460777,8.326212196813695e-06
37.848107594620274,9.660350913380159e-06
37.853107344632775,8.542419289091349e-06
37.85810709464527,1.1150426946231314e-05
37.86310684465777,8.50908473995059e-06
37.86810659467027,9.512506896811863e-06
37.87310634468277,1.1796717611107891e-05
37.87810609469527,1.0055040252901299e-05
37.88310584470777,1.0109095008574885e-05
37.888105594720265,8.195954698166236e-06
37.89310534473277,1.1166349816593896e-05
37.89810509474527,6.236142707587878e-06
37.90310484475776,9.055509879641882e-06
37.908104594770265,9.293764518915281e-06
37.91310434478277,8.274058546072986e-06
37.91810409479526,5.923046219779677e-06
37.92310384480776,1.130676866857498e-05
37.928103594820264,1.0228459501221441e-05
37.93310334483276,1.1681590612021018e-05
37.93810309484526,8.149484697290014e-06
37.94310284485776,7.183466232101177e-06
37.948102594870264,9.137588185916135e-06
37.95310234488276,1.2060417645948658e-05
37.95810209489526,9.000463839873137e-06
37.96310184490776,6.094042082830694e-06
37.968101594920256,1.3822898133098745e-05
37.97310134493276,3.28257335307061e-06
37.97810109494526,9.859301252733634e-06
37.983100844957754,5.6034470502443595e-06
37.988100594970255,9.939376980888669e-06
37.99310034498276,9.501638134233502e-06
37.99810009499525,1.0592370739648978e-05
38.00309984500775,9.605163404004922e-06
38.008099595020255,1.0747704228248708e-05
38.01309934503275,9.223220192082698e-06
38.01809909504525,1.027746074561768e-05
38.02309884505775,8.84934285127409e-06
38.02809859507025,4.7192784863395e-06
38.03309834508275,9.758737951960553e-06
38.03809809509525,7.079852226333584e-06
38.043097845107745,7.785609265748083e-06
38.04809759512025,6.890535684764831e-06
38.05309734513275,1.0647071761427655e-05
38.05809709514525,9.145978759970605e-06
38.063096845157744,5.298193851409207e-06
38.068096595170246,8.000588684540108e-06
38.07309634518275,1.1825641742627501e-05
38.07809609519524,7.801721617194627e-06
38.083095845207744,7.388926802804396e-06
38.088095595220246,1.1456343946013074e-05
38.09309534523274,9.16651373985529e-06
38.09809509524524,3.233517497248195e-06
38.10309484525774,1.1409061912660784e-05
38.10809459527024,6.827452125095557e-06
38.11309434528274,9.25471855611352e-06
38.11809409529524,4.167131479961511e-06
38.123093845307736,4.593974532573272e-06
38.12809359532024,5.645832393977044e-06
38.13309334533274,7.486172323452487e-06
38.13809309534523,8.603849983494866e-06
38.143092845357735,9.857661559774004e-06
38.14809259537024,8.391114301991115e-06
38.15309234538273,7.798305616536822e-06
38.15809209539523,7.1464727529778355e-06
38.163091845407735,7.6391548964017e-06
38.168091595420236,9.426403160574568e-06
38.17309134543273,8.662062288469305e-06
38.17809109544523,7.738837769135009e-06
38.183090845457734,1.0373130040501525e-05
38.18809059547023,8.661431401448861e-06
38.19309034548273,1.1547454962567847e-05
38.19809009549523,1.0601217709509543e-05
38.203089845507726,8.001029509225011e-06
38.20808959552023,1.1588015886196284e-05
38.21308934553273,8.364088367330693e-06
38.218089095545224,8.584536127210057e-06
38.223088845557726,1.0237877839473267e-05
38.22808859557023,9.384688489707969e-06
38.23308834558272,3.56917084319921e-06
38.238088095595224,1.0642095615702924e-05
38.243087845607725,6.632708477914012e-06
38.24808759562022,8.385257048483026e-06
38.25308734563272,1.0190779255114128e-05
38.25808709564522,9.162006468133881e-06
38.26308684565772,1.050756930876638e-05
38.26808659567022,7.170768762195723e-06
38.27308634568272,1.115557492315656e-05
38.27808609569522,9.255049433466454e-06
38.28308584570772,7.082979504964505e-06
38.28808559572022,8.172745270961952e-06
38.29308534573272,9.171589246815926e-06
38.298085095745215,6.091231755696051e-06
38.303084845757716,9.823566380390723e-06
38.30808459577022,8.307046134774107e-06
38.31308434578271,7.661252355420142e-06
38.318084095795214,1.1066364362747597e-05
38.323083845807716,6.6665322251170014e-06
38.32808359582021,7.882471715308567e-06
38.33308334583271,6.949362779558165e-06
38.338083095845214,6.696037181168674e-06
38.34308284585771,5.3548304837369785e-06
38.34808259587021,8.67647926769145e-06
38.35308234588271,9.518742528516776e-06
38.358082095895206,9.995704507353603e-06
38.36308184590771,1.0178524275765196e-05
38.36808159592021,1.310880831992912e-05
38.373081345932704,6.0689936047994745e-06
38.378081095945205,5.568272373607307e-06
38.38308084595771,6.2782375687810205e-06
38.38808059597021,8.279816816138735e-06
38.3930803459827,9.112963731654845e-06
38.398080095995205,6.967156580493725e-06
38.40307984600771,6.915301915661116e-06
38.4080795960202,9.416707645395409e-06
38.4130793460327,9.432220795603001e-06
38.418079096045204,6.509038506409838e-06
38.4230788460577,6.917842481809887e-06
38.4280785960702,7.1727679273745575e-06
38.4330783460827,9.219690461472152e-06
38.4380780960952,9.358513739586243e-06
38.4430778461077,1.0224847056239069e-05
38.4480775961202,9.45405566816542e-06
38.453077346132694,6.097998184303171e-06
38.458077096145196,8.337335203324736e-06
38.4630768461577,1.0992782898252208e-05
38.46807659617019,1.1730310312780388e-05
38.473076346182694,1.0165792444086088e-05
38.478076096195196,9.437352286726391e-06
38.48307584620769,9.397614452158574e-06
38.48807559622019,8.803549978392276e-06
38.49307534623269,8.606016711940034e-06
38.498075096245195,7.609348086449285e-06
38.50307484625769,1.0405656524830083e-05
38.50807459627019,1.2410210093779559e-05
38.51307434628269,1.119571861754564e-05
38.51807409629519,7.1071591864125155e-06
38.52307384630769,8.970241125387205e-06
38.52807359632019,9.182761255394463e-06
38.533073346332685,7.664920386632453e-06
38.53807309634519,6.038038947116482e-06
38.54307284635769,1.0141124077846042e-05
38.54807259637018,9.523139012034116e-06
38.553072346382685,9.965752917299349e-06
38.558072096395186,8.011733705715109e-06
38.56307184640768,1.0803206873434327e-05
38.56807159642018,7.160688417892373e-06
38.573071346432684,1.225337922618227e-05
38.57807109644518,1.013569647895266e-05
38.58307084645768,7.54852366865731e-06
38.58807059647018,9.64199833076054e-06
38.593070346482676,6.997928542994873e-06
38.59807009649518,8.683143770477148e-06
38.60306984650768,8.224242323819852e-06
38.60806959652018,4.8266413950558305e-06
38.613069346532676,7.401730188266464e-06
38.61806909654518,7.803904892941272e-06
38.62306884655768,7.294122275847134e-06
38.628068596570174,8.0803019673744e-06
38.633068346582675,7.358011455117269e-06
38.63806809659518,8.375253120888999e-06
38.64306784660767,1.018875218870938e-05
38.64806759662017,8.81414408750989e-06
38.653067346632675,9.50960330178629e-06
38.65806709664517,9.423715299024367e-06
38.66306684665767,1.1812409547363931e-05
38.66806659667017,5.25686983461871e-06
38.67306634668267,1.0283132179990331e-05
38.67806609669517,8.496515784349746e-06
38.68306584670767,8.364649605282672e-06
38.688065596720165,7.283152508332441e-06
38.693065346732666,1.2463537512382557e-05
38.69806509674517,1.0851092762055588e-05
38.70306484675766,1.1430373872975228e-05
38.708064596770164,8.982717903643699e-06
38.713064346782666,7.184554540859383e-06
38.71806409679517,9.165608191311688e-06
38.72306384680766,8.771426086541708e-06
38.728063596820164,6.593183152887312e-06
38.733063346832665,9.213849758393801e-06
38.73806309684516,1.020624475018548e-05
38.74306284685766,9.798233484604523e-06
38.74806259687016,8.98138994956662e-06
38.75306234688266,1.1044855771197635e-05
38.75806209689516,1.1193869659117458e-05
38.76306184690766,8.792371068224626e-06
38.768061596920155,9.359179684122446e-06
38.77306134693266,9.398772765202177e-06
38.77806109694516,1.0818486759738768e-05
38.78306084695765,7.048713175616848e-06
38.788060596970155,7.284293003884525e-06
38.79306034698266,8.635111939512202e-06
38.79806009699515,7.539866515659125e-06
38.80305984700765,7.406253177252618e-06
38.808059597020154,8.852496714549704e-06
38.81305934703265,5.931657901615108e-06
38.81805909704515,9.822429940020072e-06
38.82305884705765,9.235463168647725e-06
38.828058597070154,6.162905214405147e-06
38.83305834708265,7.770020982285284e-06
38.83805809709515,1.0541983378640136e-05
38.84305784710765,8.748372787650467e-06
38.848057597120146,9.650040412024178e-06
38.85305734713265,8.497538132355815e-06
38.85805709714515,8.424821100008132e-06
38.863056847157644,8.398626020665992e-06
38.868056597170145,9.880953627469385e-06
38.87305634718265,1.139940314819366e-05
38.87805609719514,9.230810743205031e-06
38.88305584720764,9.727365600112586e-06
38.888055597220145,9.925252087285033e-06
38.89305534723264,8.680765360762043e-06
38.89805509724514,8.22383987724081e-06
38.90305484725764,8.307076781815098e-06
38.90805459727014,6.0118028288252696e-06
38.91305434728264,6.1227740495313195e-06
38.91805409729514,1.0909551560220074e-05
38.923053847307635,7.083508000434928e-06
38.92805359732014,9.108610295918487e-06
38.93305334733264,8.42260932586922e-06
38.93805309734514,6.649687513079414e-06
38.943052847357635,8.881225883180765e-06
38.948052597370136,9.4642562067967e-06
38.95305234738264,6.195993724924768e-06
38.95805209739513,6.300087185617532e-06
38.963051847407634,8.461233540543328e-06
38.968051597420136,9.12597645995946e-06
38.97305134743263,8.752534777462307e-06
38.97805109744513,6.803310838938695e-06
38.98305084745763,1.0225983071668884e-05
38.98805059747013,7.638271668299905e-06
38.99305034748263,8.709791016787024e-06
38.99805009749513,6.613848206232834e-06
39.003049847507626,8.014967337468123e-06
39.00804959752013,8.804642236882147e-06
39.01304934753263,6.887185667358281e-06
39.01804909754512,6.379413726935702e-06
39.023048847557625,9.930347089152043e-06
39.02804859757013,9.611714482183176e-06
39.03304834758262,8.620289334968353e-06
39.03804809759512,6.236212750649931e-06
39.043047847607625,9.806970957828024e-06
39.048047597620126,6.378713718158509e-06
39.05304734763262,6.812058706262888e-06
39.05804709764512,9.587620132774955e-06
39.063046847657624,8.555463091608936e-06
39.06804659767012,7.227374422498378e-06
39.07304634768262,6.781859894267246e-06
39.07804609769512,6.759847172595233e-06
39.083045847707616,7.274981662228395e-06
39.08804559772012,6.608649784794002e-06
39.09304534773262,8.106415107614286e-06
39.098045097745114,6.321778863780797e-06
39.103044847757616,8.176375391218169e-06
39.10804459777012,6.621640235550377e-06
39.11304434778261,7.656919387269457e-06
39.118044097795114,9.262194947736863e-06
39.123043847807615,7.4918640063533655e-06
39.12804359782011,9.730080523652774e-06
39.13304334783261,8.114019149865723e-06
39.13804309784511,7.50025117730932e-06
39.14304284785761,7.916081863850522e-06
39.14804259787011,9.626306135117679e-06
39.15304234788261,9.522932873376372e-06
39.15804209789511,9.634953799567301e-06
39.16304184790761,1.0168650308528757e-05
39.16804159792011,8.518480407923707e-06
39.17304134793261,9.008858922097908e-06
39.178041097945105,6.17347970121567e-06
39.183040847957606,8.708580092256928e-06
39.18804059797011,5.579246562500527e-06
39.1930403479826,8.010812676721351e-06
39.198040097995104,9.150240025175898e-06
39.203039848007606,6.792501721171866e-06
39.2080395980201,7.246685340948631e-06
39.2130393480326,6.6925160757245925e-06
39.218039098045104,7.306037952839299e-06
39.2230388480576,1.0683918665430054e-05
39.2280385980701,8.734155535876802e-06
39.2330383480826,9.28065384399186e-06
39.238038098095096,7.653007324852428e-06
39.2430378481076,1.0237627696068832e-05
39.2480375981201,8.97970836106407e-06
39.253037348132594,9.469948317620052e-06
39.258037098145095,7.54247582047784e-06
39.2630368481576,5.668948521028554e-06
39.2680365981701,7.062058473404339e-06
39.27303634818259,8.145537289715342e-06
39.278036098195095,5.9183867908798585e-06
39.2830358482076,7.06328721288302e-06
39.28803559822009,7.4450627708331555e-06
39.29303534823259,6.1539330995269e-06
39.298035098245094,1.0183973100330187e-05
39.30303484825759,1.0103525819135898e-05
39.30803459827009,9.648356240311836e-06
39.31303434828259,9.040204208985916e-06
39.31803409829509,7.1816478244066485e-06
39.32303384830759,6.237195746760649e-06
39.32803359832009,1.1224990296624288e-05
39.333033348332584,6.735955584836695e-06
39.338033098345086,9.300930649685173e-06
39.34303284835759,7.2238061382707424e-06
39.34803259837008,8.729784456719166e-06
39.353032348382584,7.610103832677624e-06
39.358032098395086,6.044379697051733e-06
39.36303184840758,9.851173715047966e-06
39.36803159842008,9.249615704741959e-06
39.37303134843258,7.345975777524211e-06
39.378031098445085,8.542356245745985e-06
39.38303084845758,8.341121366163427e-06
39.38803059847008,6.8715630895708645e-06
39.39303034848258,8.038471468747293e-06
39.39803009849508,8.83248701599002e-06
39.40302984850758,8.937702133492855e-06
39.40802959852008,9.895664945309654e-06
39.413029348532575,7.665450247724499e-06
39.41802909854508,7.086867990883155e-06
39.42302884855758,8.741030796292396e-06
39.42802859857007,8.536320086372461e-06
39.433028348582575,6.762618507656693e-06
39.438028098595076,6.085268611930388e-06
39.44302784860757,9.513495252173248e-06
39.44802759862007,6.936961994092899e-06
39.453027348632574,8.757548589053515e-06
39.45802709864507,9.332055334041126e-06
39.46302684865757,8.595273574280396e-06
39.46802659867007,7.488015589702203e-06
39.473026348682566,7.1289644165623015e-06
39.47802609869507,6.333677101175743e-06
39.48302584870757,5.898003200911065e-06
39.48802559872007,1.0190713349183188e-05
39.493025348732566,5.9332395385879945e-06
39.49802509874507,1.0364978914975914e-05
39.50302484875757,8.327039223405e-06
39.508024598770064,8.309417618561971e-06
39.513024348782565,8.836826494312298e-06
39.51802409879507,8.05701372334711e-06
39.52302384880756,7.95148825458099e-06
39.52802359882006,7.304888983621966e-06
39.533023348832565,9.807296293945983e-06
39.53802309884506,7.352878997278496e-06
39.54302284885756,9.614719732743452e-06
39.54802259887006,9.8161769127591e-06
39.55302234888256,9.67296082439032e-06
39.55802209889506,7.840604002996301e-06
39.56302184890756,7.359741154232889e-06
39.568021598920055,9.052403603548622e-06
39.573021348932556,8.70906620610324e-06
39.57802109894506,6.037265055494996e-06
39.58302084895755,8.584076293019976e-06
39.588020598970054,6.701678393591495e-06
39.593020348982556,7.868216024366291e-06
39.59802009899506,6.886080656344106e-06
39.60301984900755,7.906429466595514e-06
39.608019599020054,8.722721592841556e-06
39.613019349032555,7.190198474226496e-06
39.61801909904505,9.082943616077905e-06
39.62301884905755,9.949042574149426e-06
39.62801859907005,9.215161946785418e-06
39.63301834908255,9.078561895985376e-06
39.63801809909505,1.0410622731342377e-05
39.64301784910755,8.53469555493649e-06
39.648017599120045,6.332311886323184e-06
39.65301734913255,9.49616652850883e-06
39.65801709914505,7.723314320700942e-06
39.66301684915754,8.287872037103003e-06
39.668016599170045,8.848175493775918e-06
39.67301634918255,7.441208157935419e-06
39.67801609919504,9.34499582348033e-06
39.68301584920754,9.280665463607075e-06
39.688015599220044,9.684983557896196e-06
39.69301534923254,9.167845284761959e-06
39.69801509924504,8.974436204632056e-06
39.70301484925754,8.657856798066545e-06
39.708014599270044,7.177208518125202e-06
39.71301434928254,8.68422275623139e-06
39.71801409929504,9.743192286421724e-06
39.72301384930754,8.861823897951789e-06
39.728013599320036,1.0421867403331554e-05
39.73301334933254,6.332589954729478e-06
39.73801309934504,8.344061479425068e-06
39.743012849357534,7.5469318517909265e-06
39.748012599370036,8.474974032452468e-06
39.75301234938254,7.214780439369346e-06
39.75801209939503,7.0022225201577785e-06
39.76301184940753,8.063631780232183e-06
39.768011599420035,8.34428770411897e-06
39.77301134943253,9.314892751604021e-06
39.77801109944503,8.969805506028793e-06
39.78301084945753,7.497542861195593e-06
39.78801059947003,8.487216052634983e-06
39.79301034948253,7.716627653715275e-06
39.79801009949503,7.243884814141836e-06
39.803009849507525,9.547737454424541e-06
39.80800959952003,7.886750833407926e-06
39.81300934953253,8.661781527681604e-06
39.81800909954503,7.973393902434404e-06
39.823008849557525,8.560659890215419e-06
39.828008599570026,6.3796677364884085e-06
39.83300834958253,7.89493038160631e-06
39.83800809959502,7.5070518546512605e-06
39.843007849607524,8.585937165999311e-06
39.848007599620026,7.774083684692973e-06
39.85300734963252,8.554902914513942e-06
39.85800709964502,9.653356475784421e-06
39.86300684965752,8.702572758493815e-06
39.86800659967002,8.451870899213716e-06
39.87300634968252,7.70689330377794e-06
39.87800609969502,9.259469145922744e-06
39.883005849707516,9.067663202881752e-06
39.88800559972002,8.159360027391552e-06
39.89300534973252,8.628168431059049e-06
39.89800509974501,9.208033581217048e-06
39.903004849757515,7.605313829092747e-06
39.90800459977002,7.029265122015137e-06
39.91300434978251,5.540956418110817e-06
39.91800409979501,7.701010137353786e-06
39.923003849807515,8.517285468987123e-06
39.928003599820016,9.106223327784455e-06
39.93300334983251,6.411223591304161e-06
39.93800309984501,8.871690198427993e-06
39.943002849857514,7.714079764513672e-06
39.94800259987001,7.767917440463665e-06
39.95300234988251,8.870359246559572e-06
39.95800209989501,7.968713294753035e-06
39.963001849907506,8.498303672695411e-06
39.96800159992001,6.813423978209321e-06
39.97300134993251,7.933277310758873e-06
39.978001099945004,9.76267189055462e-06
39.983000849957506,6.608543738834658e-06
39.98800059997001,8.301468504687198e-06
39.9930003499825,8.199933073309846e-06
39.998000099995004,6.5889059412453515e-06
40.002999850007505,8.169195750596714e-06
40.00799960002,6.290276907663225e-06
40.0129993500325,8.73374667826676e-06
40.017999100045,5.697720923163914e-06
40.0229988500575,7.985076736599972e-06
40.02799860007,8.050592641171942e-06
40.0329983500825,7.85030521742782e-06
40.037998100095,9.142570104887191e-06
40.0429978501075,8.832354818328421e-06
40.04799760012,7.873814891316002e-06
40.0529973501325,8.611398212672444e-06
40.057997100144995,7.82967848295755e-06
40.0629968501575,7.884551633161414e-06
40.06799660017,7.350609994295316e-06
40.07299635018249,9.131267340609605e-06
40.077996100194994,7.345362347517514e-06
40.082995850207496,9.256918047425373e-06
40.08799560021999,6.672519308651615e-06
40.09299535023249,8.866208391215176e-06
40.097995100244994,9.567560557154107e-06
40.10299485025749,8.661814434122353e-06
40.10799460026999,8.553987010128955e-06
40.11299435028249,7.18538383510061e-06
40.117994100294986,6.4349085556098855e-06
40.12299385030749,9.644684072849132e-06
40.12799360031999,7.3606151542252515e-06
40.132993350332484,8.172435078115375e-06
40.137993100344985,8.642612978854388e-06
40.14299285035749,7.687052927135843e-06
40.14799260036999,7.916881573165852e-06
40.15299235038248,7.1031578367895626e-06
40.157992100394985,8.297179052368415e-06
40.16299185040749,7.659221041997188e-06
40.16799160041998,7.921072456797138e-06
40.17299135043248,7.432732754181564e-06
40.177991100444984,8.381795603143384e-06
40.18299085045748,7.272379305974461e-06
40.18799060046998,7.600452854901003e-06
40.19299035048248,6.820285622052268e-06
40.19799010049498,8.315409500310195e-06
40.20298985050748,7.993065195758361e-06
40.20798960051998,7.633523101815654e-06
40.212989350532474,9.421826314874794e-06
40.217989100544976,6.729376808642767e-06
40.22298885055748,1.0389601993919357e-05
40.22798860056997,8.623565567330888e-06
40.232988350582474,8.30767973902598e-06
40.237988100594976,9.293121636053278e-06
40.24298785060747,9.12349724051121e-06
40.24798760061997,8.612704798488685e-06
40.25298735063247,8.763342592263744e-06
40.257987100644975,9.321036995136957e-06
40.26298685065747,9.485707832302537e-06
40.26798660066997,8.301626350595026e-06
40.27298635068247,7.612909550598302e-06
40.27798610069497,9.188026984161817e-06
40.28298585070747,8.9466559478068e-06
40.28798560071997,8.42491239819649e-06
40.292985350732465,7.863801060752756e-06
40.29798510074497,7.0792402824982884e-06
40.30298485075747,8.974879001488522e-06
40.30798460076996,7.921748883106614e-06
40.312984350782465,8.406206809230316e-06
40.317984100794966,7.788232924921728e-06
40.32298385080746,7.117097195150284e-06
40.32798360081996,8.839061412064854e-06
40.332983350832464,8.868900408962892e-06
40.33798310084496,8.36596997981501e-06
40.34298285085746,7.632542260686179e-06
40.34798260086996,9.131652561916293e-06
40.352982350882456,7.599875637317421e-06
40.35798210089496,6.564423825704248e-06
40.36298185090746,9.108027417997123e-06
40.36798160091996,7.695049729293823e-06
40.372981350932456,6.85815719067895e-06
40.37798110094496,1.1248659798514418e-05
40.38298085095746,7.47156750013969e-06
40.387980600969954,8.382072971761235e-06
40.392980350982455,8.078076601488676e-06
40.39798010099496,6.999785637210582e-06
40.40297985100745,8.013259837518954e-06
40.40797960101995,9.0118420787044e-06
40.412979351032455,7.534138034913695e-06
40.41797910104495,8.046732405691204e-06
40.42297885105745,7.736645411189193e-06
40.42797860106995,8.358012117472755e-06
40.43297835108245,8.587540680220025e-06
40.43797810109495,8.42065681996172e-06
40.44297785110745,9.852581159043706e-06
40.447977601119945,7.783735352389759e-06
40.452977351132446,8.468811065737108e-06
40.45797710114495,7.624120411265977e-06
40.46297685115744,9.518186210810622e-06
40.467976601169944,8.264364744136984e-06
40.472976351182446,8.471491610667408e-06
40.47797610119495,7.629354253920608e-06
40.48297585120744,7.512628333495141e-06
40.487975601219944,8.837223597840962e-06
40.492975351232445,9.225974811864266e-06
40.49797510124494,7.644785035677064e-06
40.50297485125744,9.060385793110767e-06
40.50797460126994,7.236556313235553e-06
40.51297435128244,8.752621148433397e-06
40.51797410129494,7.459257060477969e-06
40.52297385130744,7.417678551286005e-06
40.527973601319935,7.728674287314472e-06
40.53297335133244,8.37882560473098e-06
40.53797310134494,7.186458943388984e-06
40.54297285135743,9.000180675383097e-06
40.547972601369935,7.697325035946645e-06
40.55297235138244,8.766123791815762e-06
40.55797210139493,1.0579023002489937e-05
40.56297185140743,7.303903096086771e-06
40.567971601419934,8.139666562864925e-06
40.57297135143243,7.7978254925855e-06
40.57797110144493,7.473774775807931e-06
40.58297085145743,9.267749007674024e-06
40.587970601469934,8.975390203225965e-06
40.59297035148243,6.8695130967789824e-06
40.59797010149493,8.137471181959759e-06
40.60296985150743,7.581122862723365e-06
40.607969601519926,7.863505067570802e-06
40.61296935153243,8.425346715348402e-06
40.61796910154493,8.849120410269645e-06
40.622968851557424,9.322486343920292e-06
40.627968601569926,8.686294753430898e-06
40.63296835158243,7.798606008679711e-06
40.63796810159492,8.302449445018941e-06
40.64296785160742,6.97183092120234e-06
40.647967601619925,7.786156900367168e-06
40.65296735163242,8.78512111968508e-06
40.65796710164492,9.010283670648943e-06
40.66296685165742,8.69089505341797e-06
40.66796660166992,7.765659004665929e-06
40.67296635168242,7.090108073663771e-06
40.67796610169492,8.923223153274016e-06
40.682965851707415,7.482634620089014e-06
40.68796560171992,8.261170362295974e-06
40.69296535173242,7.070502749608131e-06
40.69796510174492,8.379252505693218e-06
40.702964851757415,8.143317037976682e-06
40.707964601769916,8.03962276550396e-06
40.71296435178242,6.835457210494036e-06
40.71796410179491,8.20775215425583e-06
40.722963851807414,7.557642238112563e-06
40.727963601819916,8.236735142670854e-06
40.73296335183241,8.160969759998137e-06
40.73796310184491,7.16237805993515e-06
40.74296285185741,8.237595846267257e-06
40.74796260186991,7.825163001198338e-06
40.75296235188241,7.737240800466602e-06
40.75796210189491,7.193033339157782e-06
40.762961851907406,7.506965575573945e-06
40.76796160191991,7.553960919868548e-06
40.77296135193241,7.932833015446398e-06
40.7779611019449,7.590539967919096e-06
40.782960851957405,8.933521187845815e-06
40.78796060196991,7.934667264544343e-06
40.7929603519824,7.912593229942656e-06
40.7979601019949,8.80695386090449e-06
40.802959852007405,7.510770336264993e-06
40.807959602019906,7.27154030101717e-06
40.8129593520324,7.893320693797392e-06
40.8179591020449,7.35656025141246e-06
40.822958852057404,8.842425227603777e-06
40.8279586020699,8.006541217956298e-06
40.8329583520824,7.668833748189629e-06
40.8379581020949,8.557000419528649e-06
40.842957852107396,7.956774392139738e-06
40.8479576021199,7.24518757542107e-06
40.8529573521324,8.061081314366503e-06
40.857957102144894,6.47588396034801e-06
40.862956852157396,7.6565976840451e-06
40.8679566021699,8.706281976407882e-06
40.87295635218239,8.847181077917772e-06
40.877956102194894,6.252736366570395e-06
40.882955852207395,8.536388576693372e-06
40.88795560221989,8.0909436511684e-06
40.89295535223239,6.765707444048519e-06
40.89795510224489,8.048701320871692e-06
40.90295485225739,6.38560014029525e-06
40.90795460226989,7.976444656751155e-06
40.91295435228239,8.23290748643796e-06
40.91795410229489,7.522306420374708e-06
40.92295385230739,9.239229181865533e-06
40.92795360231989,8.95443663236376e-06
40.93295335233239,8.418888625852611e-06
40.937953102344885,7.805197783999303e-06
40.94295285235739,8.602591656465184e-06
40.94795260236989,8.316076559514905e-06
40.95295235238238,7.979130141217321e-06
40.957952102394884,8.28623913688893e-06
40.962951852407386,8.35545590262608e-06
40.96795160241988,7.921513154986847e-06
40.97295135243238,7.4868599133573564e-06
40.977951102444884,7.749369114503382e-06
40.98295085245738,6.582393503438252e-06
40.98795060246988,8.943362660800081e-06
40.99295035248238,8.40244831120892e-06
40.997950102494876,7.84817699617977e-06
41.00294985250738,8.125534228331965e-06
41.00794960251988,8.640533908726609e-06
41.01294935253238,6.8670630849912464e-06
41.017949102544875,7.693679682797221e-06
41.02294885255738,8.233978070502695e-06
41.02794860256988,8.31283596594736e-06
41.03294835258237,8.395767507876317e-06
41.037948102594875,8.919383203405628e-06
41.04294785260738,8.025885144319797e-06
41.04794760261987,7.652401267144441e-06
